1619689424 ; 28 ; 2 ; 38056 ; 140323493771008 ; -1 ; IWANT
1619689424 ; 20 ; 9 ; 38056 ; 140323711850240 ; 210 ; GOTRS
1619689424 ; 22 ; 7 ; 38056 ; 140323619596032 ; 220 ; GOTRS
1619689424 ; 21 ; 9 ; 38056 ; 140323627988736 ; 230 ; GOTRS
1619689424 ; 29 ; 2 ; 38056 ; 140323485378304 ; -1 ; IWANT
1619689424 ; 23 ; 7 ; 38056 ; 140323611203328 ; 240 ; GOTRS
1619689424 ; 28 ; 2 ; 38056 ; 140323493771008 ; 250 ; GOTRS
1619689424 ; 30 ; 6 ; 38056 ; 140323476985600 ; -1 ; IWANT
1619689424 ; 29 ; 2 ; 38056 ; 140323485378304 ; 260 ; GOTRS
1619689424 ; 31 ; 1 ; 38056 ; 140323468592896 ; -1 ; IWANT
1619689424 ; 27 ; 5 ; 38056 ; 140323577632512 ; 270 ; GOTRS
1619689424 ; 32 ; 1 ; 38056 ; 140323460200192 ; -1 ; IWANT
1619689424 ; 31 ; 1 ; 38056 ; 140323468592896 ; 280 ; GOTRS
1619689424 ; 24 ; 9 ; 38056 ; 140323602810624 ; 290 ; GOTRS
1619689424 ; 33 ; 4 ; 38056 ; 140323451807488 ; -1 ; IWANT
1619689424 ; 32 ; 1 ; 38056 ; 140323460200192 ; 300 ; GOTRS
1619689424 ; 25 ; 9 ; 38056 ; 140323594417920 ; 310 ; GOTRS
1619689424 ; 34 ; 6 ; 38056 ; 140323443414784 ; -1 ; IWANT
1619689424 ; 26 ; 9 ; 38056 ; 140323586025216 ; 320 ; GOTRS
1619689424 ; 35 ; 4 ; 38056 ; 140323435022080 ; -1 ; IWANT
1619689424 ; 30 ; 6 ; 38056 ; 140323476985600 ; 330 ; GOTRS
1619689424 ; 36 ; 2 ; 38056 ; 140323426629376 ; -1 ; IWANT
1619689424 ; 33 ; 4 ; 38056 ; 140323451807488 ; 340 ; GOTRS
1619689424 ; 37 ; 8 ; 38056 ; 140323418236672 ; -1 ; IWANT
1619689424 ; 36 ; 2 ; 38056 ; 140323426629376 ; 350 ; GOTRS
1619689424 ; 38 ; 5 ; 38056 ; 140323409843968 ; -1 ; IWANT
1619689424 ; 35 ; 4 ; 38056 ; 140323435022080 ; 360 ; GOTRS
1619689424 ; 39 ; 8 ; 38056 ; 140323401451264 ; -1 ; IWANT
1619689424 ; 34 ; 6 ; 38056 ; 140323443414784 ; 370 ; GOTRS
1619689424 ; 40 ; 7 ; 38056 ; 140323393058560 ; -1 ; IWANT
1619689424 ; 41 ; 1 ; 38056 ; 140323384665856 ; -1 ; IWANT
1619689424 ; 41 ; 1 ; 38056 ; 140323384665856 ; 380 ; GOTRS
1619689424 ; 42 ; 1 ; 38056 ; 140323376273152 ; -1 ; IWANT
1619689424 ; 38 ; 5 ; 38056 ; 140323409843968 ; 390 ; GOTRS
1619689424 ; 43 ; 3 ; 38056 ; 140323367880448 ; -1 ; IWANT
1619689424 ; 42 ; 1 ; 38056 ; 140323376273152 ; 400 ; GOTRS
1619689424 ; 44 ; 6 ; 38056 ; 140323359487744 ; -1 ; IWANT
1619689424 ; 37 ; 8 ; 38056 ; 140323418236672 ; 410 ; GOTRS
1619689424 ; 45 ; 5 ; 38056 ; 140323351095040 ; -1 ; IWANT
1619689424 ; 43 ; 3 ; 38056 ; 140323367880448 ; 420 ; GOTRS
1619689424 ; 46 ; 6 ; 38056 ; 140323342702336 ; -1 ; IWANT
1619689424 ; 40 ; 7 ; 38056 ; 140323393058560 ; 430 ; GOTRS
1619689424 ; 39 ; 8 ; 38056 ; 140323401451264 ; 440 ; GOTRS
1619689424 ; 47 ; 3 ; 38056 ; 140323334309632 ; -1 ; IWANT
1619689424 ; 48 ; 3 ; 38056 ; 140323325916928 ; -1 ; IWANT
1619689425 ; 49 ; 4 ; 38056 ; 140323317524224 ; -1 ; IWANT
1619689425 ; 45 ; 5 ; 38056 ; 140323351095040 ; 450 ; GOTRS
1619689425 ; 47 ; 3 ; 38056 ; 140323334309632 ; 460 ; GOTRS
1619689425 ; 44 ; 6 ; 38056 ; 140323359487744 ; 470 ; GOTRS
1619689425 ; 50 ; 3 ; 38056 ; 140323309131520 ; -1 ; IWANT
1619689425 ; 48 ; 3 ; 38056 ; 140323325916928 ; 480 ; GOTRS
1619689425 ; 51 ; 2 ; 38056 ; 140323300738816 ; -1 ; IWANT
1619689425 ; 46 ; 6 ; 38056 ; 140323342702336 ; 490 ; GOTRS
1619689425 ; 52 ; 2 ; 38056 ; 140323292346112 ; -1 ; IWANT
1619689425 ; 49 ; 4 ; 38056 ; 140323317524224 ; 500 ; GOTRS
1619689425 ; 50 ; 3 ; 38056 ; 140323309131520 ; 510 ; GOTRS
1619689425 ; 53 ; 9 ; 38056 ; 140323283953408 ; -1 ; IWANT
1619689425 ; 51 ; 2 ; 38056 ; 140323300738816 ; 520 ; GOTRS
1619689425 ; 54 ; 9 ; 38056 ; 140323275560704 ; -1 ; IWANT
1619689425 ; 52 ; 2 ; 38056 ; 140323292346112 ; 530 ; GOTRS
1619689425 ; 55 ; 1 ; 38056 ; 140323267168000 ; -1 ; IWANT
1619689425 ; 56 ; 6 ; 38056 ; 140323258775296 ; -1 ; IWANT
1619689425 ; 55 ; 1 ; 38056 ; 140323267168000 ; 540 ; GOTRS
1619689425 ; 57 ; 6 ; 38056 ; 140323250382592 ; -1 ; IWANT
1619689425 ; 58 ; 5 ; 38056 ; 140323241989888 ; -1 ; IWANT
1619689425 ; 59 ; 5 ; 38056 ; 140323233597184 ; -1 ; IWANT
1619689425 ; 60 ; 7 ; 38056 ; 140323225204480 ; -1 ; IWANT
1619689425 ; 61 ; 1 ; 38056 ; 140323216811776 ; -1 ; IWANT
1619689425 ; 53 ; 9 ; 38056 ; 140323283953408 ; 550 ; GOTRS
1619689425 ; 56 ; 6 ; 38056 ; 140323258775296 ; 560 ; GOTRS
1619689425 ; 61 ; 1 ; 38056 ; 140323216811776 ; 570 ; GOTRS
1619689425 ; 62 ; 6 ; 38056 ; 140323208419072 ; -1 ; IWANT
1619689425 ; 54 ; 9 ; 38056 ; 140323275560704 ; 580 ; GOTRS
1619689425 ; 57 ; 6 ; 38056 ; 140323250382592 ; 590 ; GOTRS
1619689425 ; 58 ; 5 ; 38056 ; 140323241989888 ; 600 ; GOTRS
1619689425 ; 63 ; 7 ; 38056 ; 140323200026368 ; -1 ; IWANT
1619689425 ; 59 ; 5 ; 38056 ; 140323233597184 ; 610 ; GOTRS
1619689425 ; 64 ; 3 ; 38056 ; 140323191633664 ; -1 ; IWANT
1619689425 ; 65 ; 9 ; 38056 ; 140323183240960 ; -1 ; IWANT
1619689425 ; 66 ; 8 ; 38056 ; 140323174848256 ; -1 ; IWANT
1619689425 ; 60 ; 7 ; 38056 ; 140323225204480 ; 620 ; GOTRS
1619689425 ; 64 ; 3 ; 38056 ; 140323191633664 ; 630 ; GOTRS
1619689425 ; 67 ; 4 ; 38056 ; 140323166455552 ; -1 ; IWANT
1619689425 ; 62 ; 6 ; 38056 ; 140323208419072 ; 640 ; GOTRS
1619689425 ; 68 ; 5 ; 38056 ; 140323158062848 ; -1 ; IWANT
1619689425 ; 69 ; 3 ; 38056 ; 140323149670144 ; -1 ; IWANT
1619689425 ; 63 ; 7 ; 38056 ; 140323200026368 ; 650 ; GOTRS
1619689425 ; 70 ; 1 ; 38056 ; 140323141277440 ; -1 ; IWANT
1619689425 ; 67 ; 4 ; 38056 ; 140323166455552 ; 660 ; GOTRS
1619689425 ; 71 ; 1 ; 38056 ; 140323132884736 ; -1 ; IWANT
1619689425 ; 70 ; 1 ; 38056 ; 140323141277440 ; 670 ; GOTRS
1619689425 ; 72 ; 1 ; 38056 ; 140323124492032 ; -1 ; IWANT
1619689425 ; 69 ; 3 ; 38056 ; 140323149670144 ; 680 ; GOTRS
1619689425 ; 68 ; 5 ; 38056 ; 140323158062848 ; 690 ; GOTRS
1619689425 ; 71 ; 1 ; 38056 ; 140323132884736 ; 700 ; GOTRS
1619689425 ; 73 ; 1 ; 38056 ; 140323116099328 ; -1 ; IWANT
1619689425 ; 72 ; 1 ; 38056 ; 140323124492032 ; 710 ; GOTRS
1619689425 ; 65 ; 9 ; 38056 ; 140323183240960 ; 720 ; GOTRS
1619689425 ; 66 ; 8 ; 38056 ; 140323174848256 ; 730 ; GOTRS
1619689425 ; 74 ; 3 ; 38056 ; 140323107706624 ; -1 ; IWANT
1619689425 ; 73 ; 1 ; 38056 ; 140323116099328 ; 740 ; GOTRS
1619689425 ; 75 ; 7 ; 38056 ; 140323099313920 ; -1 ; IWANT
1619689425 ; 76 ; 3 ; 38056 ; 140323090921216 ; -1 ; IWANT
1619689425 ; 74 ; 3 ; 38056 ; 140323107706624 ; 750 ; GOTRS
1619689425 ; 77 ; 6 ; 38056 ; 140323082528512 ; -1 ; IWANT
1619689425 ; 78 ; 7 ; 38056 ; 140323074135808 ; -1 ; IWANT
1619689425 ; 76 ; 3 ; 38056 ; 140323090921216 ; 760 ; GOTRS
1619689425 ; 79 ; 6 ; 38056 ; 140323065743104 ; -1 ; IWANT
1619689425 ; 80 ; 8 ; 38056 ; 140323057350400 ; -1 ; IWANT
1619689425 ; 81 ; 7 ; 38056 ; 140323048957696 ; -1 ; IWANT
1619689425 ; 75 ; 7 ; 38056 ; 140323099313920 ; 770 ; GOTRS
1619689425 ; 82 ; 7 ; 38056 ; 140323040564992 ; -1 ; IWANT
1619689425 ; 77 ; 6 ; 38056 ; 140323082528512 ; 780 ; GOTRS
1619689425 ; 83 ; 9 ; 38056 ; 140323032172288 ; -1 ; IWANT
1619689425 ; 84 ; 6 ; 38056 ; 140323023779584 ; -1 ; IWANT
1619689425 ; 78 ; 7 ; 38056 ; 140323074135808 ; 790 ; GOTRS
1619689425 ; 79 ; 6 ; 38056 ; 140323065743104 ; 800 ; GOTRS
1619689425 ; 85 ; 4 ; 38056 ; 140323015386880 ; -1 ; IWANT
1619689425 ; 86 ; 7 ; 38056 ; 140323006994176 ; -1 ; IWANT
1619689425 ; 87 ; 3 ; 38056 ; 140322998601472 ; -1 ; IWANT
1619689425 ; 81 ; 7 ; 38056 ; 140323048957696 ; 810 ; GOTRS
1619689425 ; 80 ; 8 ; 38056 ; 140323057350400 ; 820 ; GOTRS
1619689425 ; 88 ; 9 ; 38056 ; 140322990208768 ; -1 ; IWANT
1619689425 ; 82 ; 7 ; 38056 ; 140323040564992 ; 830 ; GOTRS
1619689425 ; 85 ; 4 ; 38056 ; 140323015386880 ; 840 ; GOTRS
1619689425 ; 89 ; 2 ; 38056 ; 140322981816064 ; -1 ; IWANT
1619689425 ; 84 ; 6 ; 38056 ; 140323023779584 ; 850 ; GOTRS
1619689425 ; 87 ; 3 ; 38056 ; 140322998601472 ; 860 ; GOTRS
1619689425 ; 90 ; 7 ; 38056 ; 140322973423360 ; -1 ; IWANT
1619689425 ; 89 ; 2 ; 38056 ; 140322981816064 ; 870 ; GOTRS
1619689425 ; 91 ; 7 ; 38056 ; 140322965030656 ; -1 ; IWANT
1619689425 ; 83 ; 9 ; 38056 ; 140323032172288 ; 880 ; GOTRS
1619689425 ; 92 ; 9 ; 38056 ; 140322956637952 ; -1 ; IWANT
1619689425 ; 86 ; 7 ; 38056 ; 140323006994176 ; 890 ; GOTRS
1619689425 ; 93 ; 1 ; 38056 ; 140322948245248 ; -1 ; IWANT
1619689425 ; 93 ; 1 ; 38056 ; 140322948245248 ; 900 ; GOTRS
1619689425 ; 94 ; 2 ; 38056 ; 140322939852544 ; -1 ; IWANT
1619689425 ; 95 ; 2 ; 38056 ; 140322931459840 ; -1 ; IWANT
1619689425 ; 88 ; 9 ; 38056 ; 140322990208768 ; 910 ; GOTRS
1619689425 ; 90 ; 7 ; 38056 ; 140322973423360 ; 920 ; GOTRS
1619689425 ; 94 ; 2 ; 38056 ; 140322939852544 ; 930 ; GOTRS
1619689425 ; 96 ; 8 ; 38056 ; 140322923067136 ; -1 ; IWANT
1619689425 ; 91 ; 7 ; 38056 ; 140322965030656 ; 940 ; GOTRS
1619689425 ; 95 ; 2 ; 38056 ; 140322931459840 ; 950 ; GOTRS
1619689425 ; 97 ; 1 ; 38056 ; 140322914674432 ; -1 ; IWANT
1619689425 ; 97 ; 1 ; 38056 ; 140322914674432 ; 960 ; GOTRS
1619689425 ; 98 ; 4 ; 38056 ; 140322906281728 ; -1 ; IWANT
1619689425 ; 99 ; 3 ; 38056 ; 140322897889024 ; -1 ; IWANT
1619689425 ; 92 ; 9 ; 38056 ; 140322956637952 ; 970 ; GOTRS
1619689425 ; 100 ; 1 ; 38056 ; 140322889496320 ; -1 ; IWANT
1619689425 ; 100 ; 1 ; 38056 ; 140322889496320 ; 980 ; GOTRS
1619689425 ; 101 ; 2 ; 38056 ; 140322881103616 ; -1 ; IWANT
1619689425 ; 98 ; 4 ; 38056 ; 140322906281728 ; 990 ; GOTRS
1619689425 ; 99 ; 3 ; 38056 ; 140322897889024 ; 1000 ; GOTRS
1619689425 ; 102 ; 3 ; 38056 ; 140322872710912 ; -1 ; IWANT
1619689425 ; 96 ; 8 ; 38056 ; 140322923067136 ; 1010 ; GOTRS
1619689425 ; 103 ; 2 ; 38056 ; 140322864318208 ; -1 ; IWANT
1619689425 ; 101 ; 2 ; 38056 ; 140322881103616 ; 1020 ; GOTRS
1619689425 ; 104 ; 9 ; 38056 ; 140322855925504 ; -1 ; IWANT
1619689425 ; 102 ; 3 ; 38056 ; 140322872710912 ; 1030 ; GOTRS
1619689425 ; 105 ; 4 ; 38056 ; 140322847532800 ; -1 ; IWANT
1619689425 ; 103 ; 2 ; 38056 ; 140322864318208 ; 1040 ; GOTRS
1619689425 ; 106 ; 6 ; 38056 ; 140322839140096 ; -1 ; IWANT
1619689425 ; 107 ; 3 ; 38056 ; 140322830747392 ; -1 ; IWANT
1619689425 ; 108 ; 7 ; 38056 ; 140322822354688 ; -1 ; IWANT
1619689425 ; 105 ; 4 ; 38056 ; 140322847532800 ; 1050 ; GOTRS
1619689425 ; 109 ; 1 ; 38056 ; 140322813961984 ; -1 ; IWANT
1619689425 ; 107 ; 3 ; 38056 ; 140322830747392 ; 1060 ; GOTRS
1619689425 ; 110 ; 8 ; 38056 ; 140322805569280 ; -1 ; IWANT
1619689425 ; 109 ; 1 ; 38056 ; 140322813961984 ; 1070 ; GOTRS
1619689425 ; 111 ; 3 ; 38056 ; 140322797176576 ; -1 ; IWANT
1619689425 ; 106 ; 6 ; 38056 ; 140322839140096 ; 1080 ; GOTRS
1619689425 ; 112 ; 8 ; 38056 ; 140322788783872 ; -1 ; IWANT
1619689425 ; 104 ; 9 ; 38056 ; 140322855925504 ; 1090 ; GOTRS
1619689425 ; 113 ; 3 ; 38056 ; 140322780391168 ; -1 ; IWANT
1619689425 ; 111 ; 3 ; 38056 ; 140322797176576 ; 1100 ; GOTRS
1619689425 ; 114 ; 9 ; 38056 ; 140322771998464 ; -1 ; IWANT
1619689425 ; 108 ; 7 ; 38056 ; 140322822354688 ; 1110 ; GOTRS
1619689425 ; 115 ; 2 ; 38056 ; 140322763605760 ; -1 ; IWANT
1619689425 ; 113 ; 3 ; 38056 ; 140322780391168 ; 1120 ; GOTRS
1619689425 ; 116 ; 7 ; 38056 ; 140322755213056 ; -1 ; IWANT
1619689425 ; 115 ; 2 ; 38056 ; 140322763605760 ; 1130 ; GOTRS
1619689425 ; 117 ; 6 ; 38056 ; 140322746820352 ; -1 ; IWANT
1619689425 ; 110 ; 8 ; 38056 ; 140322805569280 ; 1140 ; GOTRS
1619689425 ; 118 ; 2 ; 38056 ; 140322738427648 ; -1 ; IWANT
1619689425 ; 119 ; 6 ; 38056 ; 140322730034944 ; -1 ; IWANT
1619689425 ; 112 ; 8 ; 38056 ; 140322788783872 ; 1150 ; GOTRS
1619689425 ; 118 ; 2 ; 38056 ; 140322738427648 ; 1160 ; GOTRS
1619689425 ; 120 ; 5 ; 38056 ; 140322721642240 ; -1 ; IWANT
1619689425 ; 121 ; 7 ; 38056 ; 140322713249536 ; -1 ; IWANT
1619689425 ; 122 ; 1 ; 38056 ; 140322704856832 ; -1 ; IWANT
1619689425 ; 114 ; 9 ; 38056 ; 140322771998464 ; 1170 ; GOTRS
1619689425 ; 116 ; 7 ; 38056 ; 140322755213056 ; 1180 ; GOTRS
1619689425 ; 117 ; 6 ; 38056 ; 140322746820352 ; 1190 ; GOTRS
1619689425 ; 123 ; 5 ; 38056 ; 140322696464128 ; -1 ; IWANT
1619689425 ; 122 ; 1 ; 38056 ; 140322704856832 ; 1200 ; GOTRS
1619689425 ; 124 ; 7 ; 38056 ; 140322688071424 ; -1 ; IWANT
1619689425 ; 119 ; 6 ; 38056 ; 140322730034944 ; 1210 ; GOTRS
1619689425 ; 120 ; 5 ; 38056 ; 140322721642240 ; 1220 ; GOTRS
1619689425 ; 125 ; 3 ; 38056 ; 140322679678720 ; -1 ; IWANT
1619689425 ; 126 ; 4 ; 38056 ; 140322671286016 ; -1 ; IWANT
1619689425 ; 127 ; 3 ; 38056 ; 140322662893312 ; -1 ; IWANT
1619689425 ; 121 ; 7 ; 38056 ; 140322713249536 ; 1230 ; GOTRS
1619689425 ; 123 ; 5 ; 38056 ; 140322696464128 ; 1240 ; GOTRS
1619689425 ; 125 ; 3 ; 38056 ; 140322679678720 ; 1250 ; GOTRS
1619689425 ; 128 ; 1 ; 38056 ; 140322654500608 ; -1 ; IWANT
1619689425 ; 129 ; 5 ; 38056 ; 140322646107904 ; -1 ; IWANT
1619689425 ; 128 ; 1 ; 38056 ; 140322654500608 ; 1260 ; GOTRS
1619689425 ; 126 ; 4 ; 38056 ; 140322671286016 ; 1270 ; GOTRS
1619689425 ; 127 ; 3 ; 38056 ; 140322662893312 ; 1280 ; GOTRS
1619689425 ; 130 ; 4 ; 38056 ; 140322637715200 ; -1 ; IWANT
1619689425 ; 124 ; 7 ; 38056 ; 140322688071424 ; 1290 ; GOTRS
1619689425 ; 131 ; 8 ; 38056 ; 140322629322496 ; -1 ; IWANT
1619689425 ; 132 ; 6 ; 38056 ; 140322620929792 ; -1 ; IWANT
1619689425 ; 133 ; 4 ; 38056 ; 140322612537088 ; -1 ; IWANT
1619689425 ; 130 ; 4 ; 38056 ; 140322637715200 ; 1300 ; GOTRS
1619689425 ; 129 ; 5 ; 38056 ; 140322646107904 ; 1310 ; GOTRS
1619689425 ; 134 ; 7 ; 38056 ; 140322604144384 ; -1 ; IWANT
1619689425 ; 135 ; 6 ; 38056 ; 140322595751680 ; -1 ; IWANT
1619689425 ; 136 ; 5 ; 38056 ; 140322587358976 ; -1 ; IWANT
1619689425 ; 133 ; 4 ; 38056 ; 140322612537088 ; 1320 ; GOTRS
1619689425 ; 137 ; 3 ; 38056 ; 140322578966272 ; -1 ; IWANT
1619689425 ; 132 ; 6 ; 38056 ; 140322620929792 ; 1330 ; GOTRS
1619689425 ; 138 ; 6 ; 38056 ; 140322570573568 ; -1 ; IWANT
1619689425 ; 131 ; 8 ; 38056 ; 140322629322496 ; 1340 ; GOTRS
1619689425 ; 139 ; 3 ; 38056 ; 140322562180864 ; -1 ; IWANT
1619689425 ; 137 ; 3 ; 38056 ; 140322578966272 ; 1350 ; GOTRS
1619689425 ; 140 ; 2 ; 38056 ; 140322553788160 ; -1 ; IWANT
1619689426 ; 134 ; 7 ; 38056 ; 140322604144384 ; 1360 ; GOTRS
1619689426 ; 135 ; 6 ; 38056 ; 140322595751680 ; 1370 ; GOTRS
1619689426 ; 136 ; 5 ; 38056 ; 140322587358976 ; 1380 ; GOTRS
1619689426 ; 141 ; 4 ; 38056 ; 140322545395456 ; -1 ; IWANT
1619689426 ; 139 ; 3 ; 38056 ; 140322562180864 ; 1390 ; GOTRS
1619689426 ; 140 ; 2 ; 38056 ; 140322553788160 ; 1400 ; GOTRS
1619689426 ; 142 ; 3 ; 38056 ; 140322537002752 ; -1 ; IWANT
1619689426 ; 143 ; 9 ; 38056 ; 140322528610048 ; -1 ; IWANT
1619689426 ; 138 ; 6 ; 38056 ; 140322570573568 ; 1410 ; GOTRS
1619689426 ; 144 ; 4 ; 38056 ; 140322520217344 ; -1 ; IWANT
1619689426 ; 141 ; 4 ; 38056 ; 140322545395456 ; 1420 ; GOTRS
1619689426 ; 142 ; 3 ; 38056 ; 140322537002752 ; 1430 ; GOTRS
1619689426 ; 145 ; 3 ; 38056 ; 140322511824640 ; -1 ; IWANT
1619689426 ; 146 ; 1 ; 38056 ; 140322503431936 ; -1 ; IWANT
1619689426 ; 146 ; 1 ; 38056 ; 140322503431936 ; 1440 ; GOTRS
1619689426 ; 147 ; 1 ; 38056 ; 140322495039232 ; -1 ; IWANT
1619689426 ; 144 ; 4 ; 38056 ; 140322520217344 ; 1450 ; GOTRS
1619689426 ; 145 ; 3 ; 38056 ; 140322511824640 ; 1460 ; GOTRS
1619689426 ; 148 ; 8 ; 38056 ; 140322486646528 ; -1 ; IWANT
1619689426 ; 147 ; 1 ; 38056 ; 140322495039232 ; 1470 ; GOTRS
1619689426 ; 149 ; 3 ; 38056 ; 140322478253824 ; -1 ; IWANT
1619689426 ; 150 ; 5 ; 38056 ; 140322469861120 ; -1 ; IWANT
1619689426 ; 151 ; 4 ; 38056 ; 140322461468416 ; -1 ; IWANT
1619689426 ; 143 ; 9 ; 38056 ; 140322528610048 ; 1480 ; GOTRS
1619689426 ; 149 ; 3 ; 38056 ; 140322478253824 ; 1490 ; GOTRS
1619689426 ; 152 ; 7 ; 38056 ; 140322453075712 ; -1 ; IWANT
1619689426 ; 153 ; 3 ; 38056 ; 140322444683008 ; -1 ; IWANT
1619689426 ; 154 ; 6 ; 38056 ; 140322436290304 ; -1 ; IWANT
1619689426 ; 150 ; 5 ; 38056 ; 140322469861120 ; 1500 ; GOTRS
1619689426 ; 151 ; 4 ; 38056 ; 140322461468416 ; 1510 ; GOTRS
1619689426 ; 155 ; 2 ; 38056 ; 140322427897600 ; -1 ; IWANT
1619689426 ; 148 ; 8 ; 38056 ; 140322486646528 ; 1520 ; GOTRS
1619689426 ; 153 ; 3 ; 38056 ; 140322444683008 ; 1530 ; GOTRS
1619689426 ; 156 ; 3 ; 38056 ; 140322419504896 ; -1 ; IWANT
1619689426 ; 157 ; 7 ; 38056 ; 140322411112192 ; -1 ; IWANT
1619689426 ; 155 ; 2 ; 38056 ; 140322427897600 ; 1540 ; GOTRS
1619689426 ; 158 ; 5 ; 38056 ; 140322402719488 ; -1 ; IWANT
1619689426 ; 152 ; 7 ; 38056 ; 140322453075712 ; 1550 ; GOTRS
1619689426 ; 156 ; 3 ; 38056 ; 140322419504896 ; 1560 ; GOTRS
1619689426 ; 159 ; 3 ; 38056 ; 140322394326784 ; -1 ; IWANT
1619689426 ; 154 ; 6 ; 38056 ; 140322436290304 ; 1570 ; GOTRS
1619689426 ; 160 ; 3 ; 38056 ; 140322385934080 ; -1 ; IWANT
1619689426 ; 161 ; 8 ; 38056 ; 140322377541376 ; -1 ; IWANT
1619689426 ; 159 ; 3 ; 38056 ; 140322394326784 ; 1580 ; GOTRS
1619689426 ; 162 ; 9 ; 38056 ; 140322369148672 ; -1 ; IWANT
1619689426 ; 158 ; 5 ; 38056 ; 140322402719488 ; 1590 ; GOTRS
1619689426 ; 160 ; 3 ; 38056 ; 140322385934080 ; 1600 ; GOTRS
1619689426 ; 163 ; 6 ; 38056 ; 140322360755968 ; -1 ; IWANT
1619689426 ; 157 ; 7 ; 38056 ; 140322411112192 ; 1610 ; GOTRS
1619689426 ; 164 ; 2 ; 38056 ; 140322352363264 ; -1 ; IWANT
1619689426 ; 165 ; 6 ; 38056 ; 140322343970560 ; -1 ; IWANT
