1619538990; 44; 3; 22875; 140532445464320; 420; TSKEX
1619538990; 44; 3; 22875; 140532885198592; 420; TSKDN
1619538990; 47; 6; 22875; 140532885202752; -1; RECVD
1619538990; 40; 8; 22875; 140532479035136; 430; TSKEX
1619538990; 40; 8; 22875; 140532885198592; 430; TSKDN
1619538990; 41; 7; 22875; 140532470642432; 440; TSKEX
1619538990; 41; 7; 22875; 140532885198592; 440; TSKDN
1619538990; 48; 3; 22875; 140532885202752; -1; RECVD
1619538990; 49; 3; 22875; 140532885202752; -1; RECVD
1619538990; 50; 4; 22875; 140532885202752; -1; RECVD
1619538990; 45; 6; 22875; 140532437071616; 450; TSKEX
1619538990; 46; 5; 22875; 140532428678912; 460; TSKEX
1619538990; 48; 3; 22875; 140532411893504; 470; TSKEX
1619538990; 45; 6; 22875; 140532885198592; 450; TSKDN
1619538990; 46; 5; 22875; 140532885198592; 460; TSKDN
1619538990; 48; 3; 22875; 140532885198592; 470; TSKDN
1619538990; 51; 3; 22875; 140532885202752; -1; RECVD
1619538990; 49; 3; 22875; 140532403500800; 480; TSKEX
1619538990; 49; 3; 22875; 140532885198592; 480; TSKDN
1619538990; 52; 2; 22875; 140532885202752; -1; RECVD
1619538990; 47; 6; 22875; 140532420286208; 490; TSKEX
1619538990; 47; 6; 22875; 140532885198592; 490; TSKDN
1619538990; 53; 2; 22875; 140532885202752; -1; RECVD
1619538990; 50; 4; 22875; 140532395108096; 500; TSKEX
1619538990; 51; 3; 22875; 140532386715392; 510; TSKEX
1619538990; 52; 2; 22875; 140532378322688; 520; TSKEX
1619538990; 50; 4; 22875; 140532885198592; 500; TSKDN
1619538990; 51; 3; 22875; 140532885198592; 510; TSKDN
1619538990; 52; 2; 22875; 140532885198592; 520; TSKDN
1619538990; 54; 9; 22875; 140532885202752; -1; RECVD
1619538990; 53; 2; 22875; 140532369929984; 530; TSKEX
1619538990; 53; 2; 22875; 140532885198592; 530; TSKDN
1619538990; 55; 9; 22875; 140532885202752; -1; RECVD
1619538990; 56; 1; 22875; 140532885202752; -1; RECVD
1619538991; 57; 6; 22875; 140532885202752; -1; RECVD
1619538991; 56; 1; 22875; 140532344751872; 540; TSKEX
1619538991; 56; 1; 22875; 140532885198592; 540; TSKDN
1619538991; 58; 6; 22875; 140532885202752; -1; RECVD
1619538991; 59; 5; 22875; 140532885202752; -1; RECVD
1619538991; 60; 5; 22875; 140532885202752; -1; RECVD
1619538991; 61; 7; 22875; 140532885202752; -1; RECVD
1619538991; 62; 1; 22875; 140532885202752; -1; RECVD
1619538991; 54; 9; 22875; 140532361537280; 550; TSKEX
1619538991; 54; 9; 22875; 140532885198592; 550; TSKDN
1619538991; 57; 6; 22875; 140532336359168; 560; TSKEX
1619538991; 57; 6; 22875; 140532885198592; 560; TSKDN
1619538991; 63; 6; 22875; 140532885202752; -1; RECVD
1619538991; 62; 1; 22875; 140532294395648; 570; TSKEX
1619538991; 62; 1; 22875; 140532885198592; 570; TSKDN
1619538991; 55; 9; 22875; 140532353144576; 580; TSKEX
1619538991; 55; 9; 22875; 140532885198592; 580; TSKDN
1619538991; 58; 6; 22875; 140532327966464; 590; TSKEX
1619538991; 58; 6; 22875; 140532885198592; 590; TSKDN
1619538991; 59; 5; 22875; 140532319573760; 600; TSKEX
1619538991; 59; 5; 22875; 140532885198592; 600; TSKDN
1619538991; 64; 7; 22875; 140532885202752; -1; RECVD
1619538991; 60; 5; 22875; 140532311181056; 610; TSKEX
1619538991; 60; 5; 22875; 140532885198592; 610; TSKDN
1619538991; 65; 3; 22875; 140532885202752; -1; RECVD
1619538991; 66; 9; 22875; 140532885202752; -1; RECVD
1619538991; 67; 8; 22875; 140532885202752; -1; RECVD
1619538991; 61; 7; 22875; 140532302788352; 620; TSKEX
1619538991; 61; 7; 22875; 140532885198592; 620; TSKDN
1619538991; 65; 3; 22875; 140532269217536; 630; TSKEX
1619538991; 65; 3; 22875; 140532885198592; 630; TSKDN
1619538991; 68; 4; 22875; 140532885202752; -1; RECVD
1619538991; 63; 6; 22875; 140532286002944; 640; TSKEX
1619538991; 63; 6; 22875; 140532885198592; 640; TSKDN
1619538991; 69; 5; 22875; 140532885202752; -1; RECVD
1619538991; 70; 3; 22875; 140532885202752; -1; RECVD
1619538991; 64; 7; 22875; 140532277610240; 650; TSKEX
1619538991; 64; 7; 22875; 140532885198592; 650; TSKDN
1619538991; 71; 1; 22875; 140532885202752; -1; RECVD
1619538991; 68; 4; 22875; 140532244039424; 660; TSKEX
1619538991; 68; 4; 22875; 140532885198592; 660; TSKDN
1619538991; 72; 1; 22875; 140532885202752; -1; RECVD
1619538991; 71; 1; 22875; 140532218861312; 670; TSKEX
1619538991; 71; 1; 22875; 140532885198592; 670; TSKDN
1619538991; 70; 3; 22875; 140532227254016; 680; TSKEX
1619538991; 70; 3; 22875; 140532885198592; 680; TSKDN
1619538991; 73; 1; 22875; 140532885202752; -1; RECVD
1619538991; 72; 1; 22875; 140532210468608; 690; TSKEX
1619538991; 72; 1; 22875; 140532885198592; 690; TSKDN
1619538991; 69; 5; 22875; 140532235646720; 700; TSKEX
1619538991; 69; 5; 22875; 140532885198592; 700; TSKDN
1619538991; 74; 1; 22875; 140532885202752; -1; RECVD
1619538991; 73; 1; 22875; 140532202075904; 710; TSKEX
1619538991; 73; 1; 22875; 140532885198592; 710; TSKDN
1619538991; 66; 9; 22875; 140532260824832; 720; TSKEX
1619538991; 66; 9; 22875; 140532885198592; 720; TSKDN
1619538991; 67; 8; 22875; 140532252432128; 730; TSKEX
1619538991; 67; 8; 22875; 140532885198592; 730; TSKDN
1619538991; 75; 3; 22875; 140532885202752; -1; RECVD
1619538991; 74; 1; 22875; 140532193683200; 740; TSKEX
1619538991; 74; 1; 22875; 140532885198592; 740; TSKDN
1619538991; 76; 7; 22875; 140532885202752; -1; RECVD
1619538991; 77; 3; 22875; 140532885202752; -1; RECVD
1619538991; 75; 3; 22875; 140532185290496; 750; TSKEX
1619538991; 75; 3; 22875; 140532885198592; 750; TSKDN
1619538991; 78; 6; 22875; 140532885202752; -1; RECVD
1619538991; 79; 7; 22875; 140532885202752; -1; RECVD
1619538991; 77; 3; 22875; 140532168505088; 760; TSKEX
1619538991; 77; 3; 22875; 140532885198592; 760; TSKDN
1619538991; 80; 6; 22875; 140532885202752; -1; RECVD
1619538991; 81; 8; 22875; 140532885202752; -1; RECVD
1619538991; 82; 7; 22875; 140532885202752; -1; RECVD
1619538991; 76; 7; 22875; 140532176897792; 770; TSKEX
1619538991; 76; 7; 22875; 140532885198592; 770; TSKDN
1619538991; 83; 7; 22875; 140532885202752; -1; RECVD
1619538991; 78; 6; 22875; 140532160112384; 780; TSKEX
1619538991; 78; 6; 22875; 140532885198592; 780; TSKDN
1619538991; 84; 9; 22875; 140532885202752; -1; RECVD
1619538991; 85; 6; 22875; 140532885202752; -1; RECVD
1619538991; 79; 7; 22875; 140532151719680; 790; TSKEX
1619538991; 80; 6; 22875; 140532143326976; 800; TSKEX
1619538991; 79; 7; 22875; 140532885198592; 790; TSKDN
1619538991; 80; 6; 22875; 140532885198592; 800; TSKDN
1619538991; 86; 4; 22875; 140532885202752; -1; RECVD
1619538991; 87; 7; 22875; 140532885202752; -1; RECVD
1619538991; 88; 3; 22875; 140532885202752; -1; RECVD
1619538991; 81; 8; 22875; 140532134934272; 810; TSKEX
1619538991; 82; 7; 22875; 140532126541568; 820; TSKEX
1619538991; 81; 8; 22875; 140532885198592; 810; TSKDN
1619538991; 82; 7; 22875; 140532885198592; 820; TSKDN
1619538991; 89; 9; 22875; 140532885202752; -1; RECVD
1619538991; 83; 7; 22875; 140532118148864; 830; TSKEX
1619538991; 83; 7; 22875; 140532885198592; 830; TSKDN
1619538991; 90; 2; 22875; 140532885202752; -1; RECVD
1619538991; 86; 4; 22875; 140532092970752; 840; TSKEX
1619538991; 86; 4; 22875; 140532885198592; 840; TSKDN
1619538991; 85; 6; 22875; 140532101363456; 850; TSKEX
1619538991; 85; 6; 22875; 140532885198592; 850; TSKDN
1619538991; 88; 3; 22875; 140532076185344; 860; TSKEX
1619538991; 88; 3; 22875; 140532885198592; 860; TSKDN
1619538991; 91; 7; 22875; 140532885202752; -1; RECVD
1619538991; 92; 7; 22875; 140532885202752; -1; RECVD
1619538991; 90; 2; 22875; 140532059399936; 870; TSKEX
1619538991; 90; 2; 22875; 140532885198592; 870; TSKDN
1619538991; 84; 9; 22875; 140532109756160; 880; TSKEX
1619538991; 84; 9; 22875; 140532885198592; 880; TSKDN
1619538991; 93; 9; 22875; 140532885202752; -1; RECVD
1619538991; 87; 7; 22875; 140532084578048; 890; TSKEX
1619538991; 87; 7; 22875; 140532885198592; 890; TSKDN
1619538991; 94; 1; 22875; 140532885202752; -1; RECVD
1619538991; 95; 2; 22875; 140532885202752; -1; RECVD
1619538991; 94; 1; 22875; 140532025829120; 900; TSKEX
1619538991; 94; 1; 22875; 140532885198592; 900; TSKDN
1619538991; 96; 2; 22875; 140532885202752; -1; RECVD
1619538991; 95; 2; 22875; 140532017436416; 910; TSKEX
1619538991; 95; 2; 22875; 140532885198592; 910; TSKDN
1619538991; 97; 8; 22875; 140532885202752; -1; RECVD
1619538991; 89; 9; 22875; 140532067792640; 920; TSKEX
1619538991; 89; 9; 22875; 140532885198592; 920; TSKDN
1619538991; 91; 7; 22875; 140532051007232; 930; TSKEX
1619538991; 91; 7; 22875; 140532885198592; 930; TSKDN
1619538991; 96; 2; 22875; 140532009043712; 940; TSKEX
1619538991; 96; 2; 22875; 140532885198592; 940; TSKDN
1619538991; 98; 1; 22875; 140532885202752; -1; RECVD
1619538991; 92; 7; 22875; 140532042614528; 950; TSKEX
1619538991; 92; 7; 22875; 140532885198592; 950; TSKDN
1619538991; 98; 1; 22875; 140531992258304; 960; TSKEX
1619538991; 98; 1; 22875; 140532885198592; 960; TSKDN
1619538991; 99; 4; 22875; 140532885202752; -1; RECVD
1619538991; 100; 3; 22875; 140532885202752; -1; RECVD
1619538991; 93; 9; 22875; 140532034221824; 970; TSKEX
1619538991; 93; 9; 22875; 140532885198592; 970; TSKDN
1619538991; 101; 1; 22875; 140532885202752; -1; RECVD
1619538991; 102; 2; 22875; 140532885202752; -1; RECVD
1619538991; 101; 1; 22875; 140531967080192; 980; TSKEX
1619538991; 101; 1; 22875; 140532885198592; 980; TSKDN
1619538991; 99; 4; 22875; 140531983865600; 990; TSKEX
1619538991; 99; 4; 22875; 140532885198592; 990; TSKDN
1619538991; 100; 3; 22875; 140531975472896; 1000; TSKEX
1619538991; 100; 3; 22875; 140532885198592; 1000; TSKDN
1619538991; 103; 3; 22875; 140532885202752; -1; RECVD
1619538991; 97; 8; 22875; 140532000651008; 1010; TSKEX
1619538991; 97; 8; 22875; 140532885198592; 1010; TSKDN
1619538991; 102; 2; 22875; 140531958687488; 1020; TSKEX
1619538991; 102; 2; 22875; 140532885198592; 1020; TSKDN
1619538991; 104; 2; 22875; 140532885202752; -1; RECVD
1619538991; 105; 9; 22875; 140532885202752; -1; RECVD
1619538991; 103; 3; 22875; 140531950294784; 1030; TSKEX
1619538991; 104; 2; 22875; 140531941902080; 1040; TSKEX
1619538991; 103; 3; 22875; 140532885198592; 1030; TSKDN
1619538991; 104; 2; 22875; 140532885198592; 1040; TSKDN
1619538991; 106; 4; 22875; 140532885202752; -1; RECVD
1619538991; 107; 6; 22875; 140532885202752; -1; RECVD
1619538991; 108; 3; 22875; 140532885202752; -1; RECVD
1619538991; 109; 7; 22875; 140532885202752; -1; RECVD
1619538991; 106; 4; 22875; 140531925116672; 1050; TSKEX
1619538991; 106; 4; 22875; 140532885198592; 1050; TSKDN
1619538991; 110; 1; 22875; 140532885202752; -1; RECVD
1619538991; 108; 3; 22875; 140531908331264; 1060; TSKEX
1619538991; 108; 3; 22875; 140532885198592; 1060; TSKDN
1619538991; 111; 8; 22875; 140532885202752; -1; RECVD
1619538991; 110; 1; 22875; 140531891545856; 1070; TSKEX
1619538991; 110; 1; 22875; 140532885198592; 1070; TSKDN
1619538991; 112; 3; 22875; 140532885202752; -1; RECVD
1619538991; 107; 6; 22875; 140531916723968; 1080; TSKEX
1619538991; 107; 6; 22875; 140532885198592; 1080; TSKDN
1619538991; 113; 8; 22875; 140532885202752; -1; RECVD
1619538991; 105; 9; 22875; 140531933509376; 1090; TSKEX
1619538991; 105; 9; 22875; 140532885198592; 1090; TSKDN
1619538991; 114; 3; 22875; 140532885202752; -1; RECVD
1619538991; 112; 3; 22875; 140531874760448; 1100; TSKEX
1619538991; 112; 3; 22875; 140532885198592; 1100; TSKDN
1619538991; 115; 9; 22875; 140532885202752; -1; RECVD
1619538991; 109; 7; 22875; 140531899938560; 1110; TSKEX
1619538991; 109; 7; 22875; 140532885198592; 1110; TSKDN
1619538991; 116; 2; 22875; 140532885202752; -1; RECVD
1619538991; 114; 3; 22875; 140531857975040; 1120; TSKEX
1619538991; 114; 3; 22875; 140532885198592; 1120; TSKDN
1619538991; 117; 7; 22875; 140532885202752; -1; RECVD
1619538991; 116; 2; 22875; 140531841189632; 1130; TSKEX
1619538991; 116; 2; 22875; 140532885198592; 1130; TSKDN
1619538991; 118; 6; 22875; 140532885202752; -1; RECVD
1619538991; 111; 8; 22875; 140531883153152; 1140; TSKEX
1619538991; 111; 8; 22875; 140532885198592; 1140; TSKDN
1619538991; 119; 2; 22875; 140532885202752; -1; RECVD
1619538991; 120; 6; 22875; 140532885202752; -1; RECVD
1619538991; 113; 8; 22875; 140531866367744; 1150; TSKEX
1619538991; 113; 8; 22875; 140532885198592; 1150; TSKDN
1619538991; 121; 5; 22875; 140532885202752; -1; RECVD
1619538991; 119; 2; 22875; 140531816011520; 1160; TSKEX
1619538991; 119; 2; 22875; 140532885198592; 1160; TSKDN
1619538991; 122; 7; 22875; 140532885202752; -1; RECVD
1619538991; 123; 1; 22875; 140532885202752; -1; RECVD
1619538991; 115; 9; 22875; 140531849582336; 1170; TSKEX
1619538991; 117; 7; 22875; 140531832796928; 1180; TSKEX
1619538991; 115; 9; 22875; 140532885198592; 1170; TSKDN
1619538991; 117; 7; 22875; 140532885198592; 1180; TSKDN
1619538991; 118; 6; 22875; 140531824404224; 1190; TSKEX
1619538991; 118; 6; 22875; 140532885198592; 1190; TSKDN
1619538991; 124; 5; 22875; 140532885202752; -1; RECVD
1619538991; 123; 1; 22875; 140531782440704; 1200; TSKEX
1619538991; 123; 1; 22875; 140532885198592; 1200; TSKDN
1619538991; 125; 7; 22875; 140532885202752; -1; RECVD
1619538991; 120; 6; 22875; 140531807618816; 1210; TSKEX
1619538991; 121; 5; 22875; 140531799226112; 1220; TSKEX
1619538991; 120; 6; 22875; 140532885198592; 1210; TSKDN
1619538991; 121; 5; 22875; 140532885198592; 1220; TSKDN
1619538991; 126; 3; 22875; 140532885202752; -1; RECVD
1619538991; 127; 4; 22875; 140532885202752; -1; RECVD
1619538991; 128; 3; 22875; 140532885202752; -1; RECVD
1619538991; 122; 7; 22875; 140531790833408; 1230; TSKEX
1619538991; 122; 7; 22875; 140532885198592; 1230; TSKDN
1619538991; 124; 5; 22875; 140531774048000; 1240; TSKEX
1619538991; 124; 5; 22875; 140532885198592; 1240; TSKDN
1619538991; 126; 3; 22875; 140531757262592; 1250; TSKEX
1619538991; 126; 3; 22875; 140532885198592; 1250; TSKDN
1619538991; 129; 1; 22875; 140532885202752; -1; RECVD
1619538991; 129; 1; 22875; 140531732084480; 1260; TSKEX
1619538991; 129; 1; 22875; 140532885198592; 1260; TSKDN
1619538991; 130; 5; 22875; 140532885202752; -1; RECVD
1619538991; 127; 4; 22875; 140531748869888; 1270; TSKEX
1619538991; 127; 4; 22875; 140532885198592; 1270; TSKDN
1619538991; 128; 3; 22875; 140531740477184; 1280; TSKEX
1619538991; 128; 3; 22875; 140532885198592; 1280; TSKDN
1619538991; 131; 4; 22875; 140532885202752; -1; RECVD
1619538991; 125; 7; 22875; 140531765655296; 1290; TSKEX
1619538991; 125; 7; 22875; 140532885198592; 1290; TSKDN
1619538991; 132; 8; 22875; 140532885202752; -1; RECVD
1619538991; 133; 6; 22875; 140532885202752; -1; RECVD
1619538991; 134; 4; 22875; 140532885202752; -1; RECVD
1619538991; 131; 4; 22875; 140531715299072; 1300; TSKEX
1619538991; 131; 4; 22875; 140532885198592; 1300; TSKDN
1619538991; 130; 5; 22875; 140531723691776; 1310; TSKEX
1619538991; 130; 5; 22875; 140532885198592; 1310; TSKDN
1619538991; 135; 7; 22875; 140532885202752; -1; RECVD
1619538991; 136; 6; 22875; 140532885202752; -1; RECVD
1619538991; 137; 5; 22875; 140532885202752; -1; RECVD
1619538991; 134; 4; 22875; 140531690120960; 1320; TSKEX
1619538991; 134; 4; 22875; 140532885198592; 1320; TSKDN
1619538991; 138; 3; 22875; 140532885202752; -1; RECVD
1619538991; 133; 6; 22875; 140531698513664; 1330; TSKEX
1619538991; 133; 6; 22875; 140532885198592; 1330; TSKDN
1619538991; 139; 6; 22875; 140532885202752; -1; RECVD
1619538991; 132; 8; 22875; 140531706906368; 1340; TSKEX
1619538991; 132; 8; 22875; 140532885198592; 1340; TSKDN
1619538991; 140; 3; 22875; 140532885202752; -1; RECVD
1619538991; 141; 2; 22875; 140532885202752; -1; RECVD
1619538991; 138; 3; 22875; 140531656550144; 1350; TSKEX
1619538991; 138; 3; 22875; 140532885198592; 1350; TSKDN
1619538991; 135; 7; 22875; 140531681728256; 1360; TSKEX
1619538991; 135; 7; 22875; 140532885198592; 1360; TSKDN
1619538991; 136; 6; 22875; 140531673335552; 1370; TSKEX
1619538991; 137; 5; 22875; 140531664942848; 1380; TSKEX
1619538991; 136; 6; 22875; 140532885198592; 1370; TSKDN
1619538991; 137; 5; 22875; 140532885198592; 1380; TSKDN
1619538991; 142; 4; 22875; 140532885202752; -1; RECVD
1619538991; 140; 3; 22875; 140531639764736; 1390; TSKEX
1619538991; 140; 3; 22875; 140532885198592; 1390; TSKDN
1619538991; 141; 2; 22875; 140531631372032; 1400; TSKEX
1619538991; 141; 2; 22875; 140532885198592; 1400; TSKDN
1619538991; 143; 3; 22875; 140532885202752; -1; RECVD
1619538991; 144; 9; 22875; 140532885202752; -1; RECVD
1619538991; 139; 6; 22875; 140531648157440; 1410; TSKEX
1619538991; 139; 6; 22875; 140532885198592; 1410; TSKDN
1619538991; 145; 4; 22875; 140532885202752; -1; RECVD
1619538991; 142; 4; 22875; 140531622979328; 1420; TSKEX
1619538991; 143; 3; 22875; 140531614586624; 1430; TSKEX
1619538991; 142; 4; 22875; 140532885198592; 1420; TSKDN
1619538991; 143; 3; 22875; 140532885198592; 1430; TSKDN
1619538991; 146; 3; 22875; 140532885202752; -1; RECVD
1619538991; 147; 1; 22875; 140532885202752; -1; RECVD
1619538991; 148; 1; 22875; 140532885202752; -1; RECVD
1619538991; 147; 1; 22875; 140531581015808; 1440; TSKEX
1619538991; 147; 1; 22875; 140532885198592; 1440; TSKDN
1619538991; 145; 4; 22875; 140531597801216; 1450; TSKEX
1619538991; 145; 4; 22875; 140532885198592; 1450; TSKDN
1619538991; 146; 3; 22875; 140531589408512; 1460; TSKEX
1619538991; 146; 3; 22875; 140532885198592; 1460; TSKDN
1619538991; 149; 8; 22875; 140532885202752; -1; RECVD
1619538991; 148; 1; 22875; 140531572623104; 1470; TSKEX
1619538991; 148; 1; 22875; 140532885198592; 1470; TSKDN
1619538991; 150; 3; 22875; 140532885202752; -1; RECVD
1619538991; 151; 5; 22875; 140532885202752; -1; RECVD
1619538991; 152; 4; 22875; 140532885202752; -1; RECVD
1619538992; 144; 9; 22875; 140531606193920; 1480; TSKEX
1619538992; 144; 9; 22875; 140532885198592; 1480; TSKDN
1619538992; 150; 3; 22875; 140531555837696; 1490; TSKEX
1619538992; 150; 3; 22875; 140532885198592; 1490; TSKDN
1619538992; 153; 7; 22875; 140532885202752; -1; RECVD
1619538992; 154; 3; 22875; 140532885202752; -1; RECVD
1619538992; 155; 6; 22875; 140532885202752; -1; RECVD
