1621438432; 78; 7; 290285; 140147670865664; 790; TSKDN
1621438432; 79; 6; 290285; 140146930054912; 800; TSKEX
1621438432; 79; 6; 290285; 140147670865664; 800; TSKDN
1621438432; 85; 4; 290285; 140147670869824; -1; RECVD
1621438432; 86; 7; 290285; 140147670869824; -1; RECVD
1621438432; 87; 3; 290285; 140147670869824; -1; RECVD
1621438432; 80; 8; 290285; 140146921662208; 810; TSKEX
1621438432; 80; 8; 290285; 140147670865664; 810; TSKDN
1621438432; 81; 7; 290285; 140146913269504; 820; TSKEX
1621438432; 81; 7; 290285; 140147670865664; 820; TSKDN
1621438432; 88; 9; 290285; 140147670869824; -1; RECVD
1621438432; 82; 7; 290285; 140146904876800; 830; TSKEX
1621438432; 82; 7; 290285; 140147670865664; 830; TSKDN
1621438432; 85; 4; 290285; 140146879698688; 840; TSKEX
1621438432; 85; 4; 290285; 140147670865664; 840; TSKDN
1621438432; 89; 2; 290285; 140147670869824; -1; RECVD
1621438432; 84; 6; 290285; 140146888091392; 850; TSKEX
1621438432; 84; 6; 290285; 140147670865664; 850; TSKDN
1621438432; 87; 3; 290285; 140146862913280; 860; TSKEX
1621438432; 87; 3; 290285; 140147670865664; 860; TSKDN
1621438432; 90; 7; 290285; 140147670869824; -1; RECVD
1621438433; 89; 2; 290285; 140146846127872; 870; TSKEX
1621438433; 89; 2; 290285; 140147670865664; 870; TSKDN
1621438433; 91; 7; 290285; 140147670869824; -1; RECVD
1621438433; 83; 9; 290285; 140146896484096; 880; TSKEX
1621438433; 83; 9; 290285; 140147670865664; 880; TSKDN
1621438433; 92; 9; 290285; 140147670869824; -1; RECVD
1621438433; 86; 7; 290285; 140146871305984; 890; TSKEX
1621438433; 86; 7; 290285; 140147670865664; 890; TSKDN
1621438433; 93; 1; 290285; 140147670869824; -1; RECVD
1621438433; 94; 2; 290285; 140147670869824; -1; RECVD
1621438433; 93; 1; 290285; 140146812557056; 900; TSKEX
1621438433; 93; 1; 290285; 140147670865664; 900; TSKDN
1621438433; 95; 2; 290285; 140147670869824; -1; RECVD
1621438433; 94; 2; 290285; 140146804164352; 910; TSKEX
1621438433; 88; 9; 290285; 140146854520576; 920; TSKEX
1621438433; 90; 7; 290285; 140146837735168; 930; TSKEX
1621438433; 94; 2; 290285; 140147670865664; 910; TSKDN
1621438433; 88; 9; 290285; 140147670865664; 920; TSKDN
1621438433; 90; 7; 290285; 140147670865664; 930; TSKDN
1621438433; 96; 8; 290285; 140147670869824; -1; RECVD
1621438433; 95; 2; 290285; 140146795771648; 940; TSKEX
1621438433; 95; 2; 290285; 140147670865664; 940; TSKDN
1621438433; 91; 7; 290285; 140146829342464; 950; TSKEX
1621438433; 91; 7; 290285; 140147670865664; 950; TSKDN
1621438433; 97; 1; 290285; 140147670869824; -1; RECVD
1621438433; 97; 1; 290285; 140146778986240; 960; TSKEX
1621438433; 97; 1; 290285; 140147670865664; 960; TSKDN
1621438433; 98; 4; 290285; 140147670869824; -1; RECVD
1621438433; 92; 9; 290285; 140146820949760; 970; TSKEX
1621438433; 92; 9; 290285; 140147670865664; 970; TSKDN
1621438433; 99; 3; 290285; 140147670869824; -1; RECVD
1621438433; 100; 1; 290285; 140147670869824; -1; RECVD
1621438433; 101; 2; 290285; 140147670869824; -1; RECVD
1621438433; 100; 1; 290285; 140146753808128; 980; TSKEX
1621438433; 100; 1; 290285; 140147670865664; 980; TSKDN
1621438433; 98; 4; 290285; 140146770593536; 990; TSKEX
1621438433; 98; 4; 290285; 140147670865664; 990; TSKDN
1621438433; 99; 3; 290285; 140146762200832; 1000; TSKEX
1621438433; 99; 3; 290285; 140147670865664; 1000; TSKDN
1621438433; 102; 3; 290285; 140147670869824; -1; RECVD
1621438433; 96; 8; 290285; 140146787378944; 1010; TSKEX
1621438433; 96; 8; 290285; 140147670865664; 1010; TSKDN
1621438433; 101; 2; 290285; 140146745415424; 1020; TSKEX
1621438433; 101; 2; 290285; 140147670865664; 1020; TSKDN
1621438433; 103; 2; 290285; 140147670869824; -1; RECVD
1621438433; 104; 9; 290285; 140147670869824; -1; RECVD
1621438433; 102; 3; 290285; 140146737022720; 1030; TSKEX
1621438433; 102; 3; 290285; 140147670865664; 1030; TSKDN
1621438433; 105; 4; 290285; 140147670869824; -1; RECVD
1621438433; 103; 2; 290285; 140146728630016; 1040; TSKEX
1621438433; 103; 2; 290285; 140147670865664; 1040; TSKDN
1621438433; 106; 6; 290285; 140147670869824; -1; RECVD
1621438433; 107; 3; 290285; 140147670869824; -1; RECVD
1621438433; 108; 7; 290285; 140147670869824; -1; RECVD
1621438433; 105; 4; 290285; 140146711844608; 1050; TSKEX
1621438433; 105; 4; 290285; 140147670865664; 1050; TSKDN
1621438433; 109; 1; 290285; 140147670869824; -1; RECVD
1621438433; 107; 3; 290285; 140146695059200; 1060; TSKEX
1621438433; 107; 3; 290285; 140147670865664; 1060; TSKDN
1621438433; 110; 8; 290285; 140147670869824; -1; RECVD
1621438433; 109; 1; 290285; 140146678273792; 1070; TSKEX
1621438433; 109; 1; 290285; 140147670865664; 1070; TSKDN
1621438433; 111; 3; 290285; 140147670869824; -1; RECVD
1621438433; 106; 6; 290285; 140146703451904; 1080; TSKEX
1621438433; 106; 6; 290285; 140147670865664; 1080; TSKDN
1621438433; 112; 8; 290285; 140147670869824; -1; RECVD
1621438433; 104; 9; 290285; 140146720237312; 1090; TSKEX
1621438433; 104; 9; 290285; 140147670865664; 1090; TSKDN
1621438433; 113; 3; 290285; 140147670869824; -1; RECVD
1621438433; 111; 3; 290285; 140146661488384; 1100; TSKEX
1621438433; 111; 3; 290285; 140147670865664; 1100; TSKDN
1621438433; 114; 9; 290285; 140147670869824; -1; RECVD
1621438433; 108; 7; 290285; 140146686666496; 1110; TSKEX
1621438433; 108; 7; 290285; 140147670865664; 1110; TSKDN
1621438433; 115; 2; 290285; 140147670869824; -1; RECVD
1621438433; 116; 7; 290285; 140147670869824; -1; RECVD
1621438433; 113; 3; 290285; 140146644702976; 1120; TSKEX
1621438433; 113; 3; 290285; 140147670865664; 1120; TSKDN
1621438433; 115; 2; 290285; 140146627917568; 1130; TSKEX
1621438433; 115; 2; 290285; 140147670865664; 1130; TSKDN
1621438433; 117; 6; 290285; 140147670869824; -1; RECVD
1621438433; 110; 8; 290285; 140146669881088; 1140; TSKEX
1621438433; 110; 8; 290285; 140147670865664; 1140; TSKDN
1621438433; 118; 2; 290285; 140147670869824; -1; RECVD
1621438433; 119; 6; 290285; 140147670869824; -1; RECVD
1621438433; 112; 8; 290285; 140146653095680; 1150; TSKEX
1621438433; 112; 8; 290285; 140147670865664; 1150; TSKDN
1621438433; 120; 5; 290285; 140147670869824; -1; RECVD
1621438433; 118; 2; 290285; 140146602739456; 1160; TSKEX
1621438433; 118; 2; 290285; 140147670865664; 1160; TSKDN
1621438433; 121; 7; 290285; 140147670869824; -1; RECVD
1621438433; 122; 1; 290285; 140147670869824; -1; RECVD
1621438433; 114; 9; 290285; 140146636310272; 1170; TSKEX
1621438433; 114; 9; 290285; 140147670865664; 1170; TSKDN
1621438433; 116; 7; 290285; 140146619524864; 1180; TSKEX
1621438433; 116; 7; 290285; 140147670865664; 1180; TSKDN
1621438433; 117; 6; 290285; 140146611132160; 1190; TSKEX
1621438433; 117; 6; 290285; 140147670865664; 1190; TSKDN
1621438433; 123; 5; 290285; 140147670869824; -1; RECVD
1621438433; 122; 1; 290285; 140146569168640; 1200; TSKEX
1621438433; 122; 1; 290285; 140147670865664; 1200; TSKDN
1621438433; 124; 7; 290285; 140147670869824; -1; RECVD
1621438433; 119; 6; 290285; 140146594346752; 1210; TSKEX
1621438433; 119; 6; 290285; 140147670865664; 1210; TSKDN
1621438433; 120; 5; 290285; 140146585954048; 1220; TSKEX
1621438433; 120; 5; 290285; 140147670865664; 1220; TSKDN
1621438433; 125; 3; 290285; 140147670869824; -1; RECVD
1621438433; 126; 4; 290285; 140147670869824; -1; RECVD
1621438433; 127; 3; 290285; 140147670869824; -1; RECVD
1621438433; 121; 7; 290285; 140146577561344; 1230; TSKEX
1621438433; 121; 7; 290285; 140147670865664; 1230; TSKDN
1621438433; 123; 5; 290285; 140146560775936; 1240; TSKEX
1621438433; 123; 5; 290285; 140147670865664; 1240; TSKDN
1621438433; 125; 3; 290285; 140146543990528; 1250; TSKEX
1621438433; 125; 3; 290285; 140147670865664; 1250; TSKDN
1621438433; 128; 1; 290285; 140147670869824; -1; RECVD
1621438433; 129; 5; 290285; 140147670869824; -1; RECVD
1621438433; 128; 1; 290285; 140146518812416; 1260; TSKEX
1621438433; 128; 1; 290285; 140147670865664; 1260; TSKDN
1621438433; 126; 4; 290285; 140146535597824; 1270; TSKEX
1621438433; 126; 4; 290285; 140147670865664; 1270; TSKDN
1621438433; 127; 3; 290285; 140146527205120; 1280; TSKEX
1621438433; 127; 3; 290285; 140147670865664; 1280; TSKDN
1621438433; 130; 4; 290285; 140147670869824; -1; RECVD
1621438433; 124; 7; 290285; 140146552383232; 1290; TSKEX
1621438433; 124; 7; 290285; 140147670865664; 1290; TSKDN
1621438433; 131; 8; 290285; 140147670869824; -1; RECVD
1621438433; 132; 6; 290285; 140147670869824; -1; RECVD
1621438433; 133; 4; 290285; 140147670869824; -1; RECVD
1621438433; 129; 5; 290285; 140146510419712; 1300; TSKEX
1621438433; 130; 4; 290285; 140146502027008; 1310; TSKEX
1621438433; 129; 5; 290285; 140147670865664; 1300; TSKDN
1621438433; 130; 4; 290285; 140147670865664; 1310; TSKDN
1621438433; 134; 7; 290285; 140147670869824; -1; RECVD
1621438433; 135; 6; 290285; 140147670869824; -1; RECVD
1621438433; 136; 5; 290285; 140147670869824; -1; RECVD
1621438433; 133; 4; 290285; 140146476848896; 1320; TSKEX
1621438433; 133; 4; 290285; 140147670865664; 1320; TSKDN
1621438433; 137; 3; 290285; 140147670869824; -1; RECVD
1621438433; 132; 6; 290285; 140146485241600; 1330; TSKEX
1621438433; 132; 6; 290285; 140147670865664; 1330; TSKDN
1621438433; 138; 6; 290285; 140147670869824; -1; RECVD
1621438433; 131; 8; 290285; 140146493634304; 1340; TSKEX
1621438433; 131; 8; 290285; 140147670865664; 1340; TSKDN
1621438433; 139; 3; 290285; 140147670869824; -1; RECVD
1621438433; 137; 3; 290285; 140146443278080; 1350; TSKEX
1621438433; 137; 3; 290285; 140147670865664; 1350; TSKDN
1621438433; 140; 2; 290285; 140147670869824; -1; RECVD
1621438433; 134; 7; 290285; 140146468456192; 1360; TSKEX
1621438433; 135; 6; 290285; 140146460063488; 1370; TSKEX
1621438433; 136; 5; 290285; 140146451670784; 1380; TSKEX
1621438433; 134; 7; 290285; 140147670865664; 1360; TSKDN
1621438433; 135; 6; 290285; 140147670865664; 1370; TSKDN
1621438433; 136; 5; 290285; 140147670865664; 1380; TSKDN
1621438433; 141; 4; 290285; 140147670869824; -1; RECVD
1621438433; 139; 3; 290285; 140146426492672; 1390; TSKEX
1621438433; 140; 2; 290285; 140146418099968; 1400; TSKEX
1621438433; 139; 3; 290285; 140147670865664; 1390; TSKDN
1621438433; 140; 2; 290285; 140147670865664; 1400; TSKDN
1621438433; 142; 3; 290285; 140147670869824; -1; RECVD
1621438433; 143; 9; 290285; 140147670869824; -1; RECVD
1621438433; 138; 6; 290285; 140146434885376; 1410; TSKEX
1621438433; 138; 6; 290285; 140147670865664; 1410; TSKDN
1621438433; 144; 4; 290285; 140147670869824; -1; RECVD
1621438433; 141; 4; 290285; 140146409707264; 1420; TSKEX
1621438433; 141; 4; 290285; 140147670865664; 1420; TSKDN
1621438433; 145; 3; 290285; 140147670869824; -1; RECVD
1621438433; 142; 3; 290285; 140146401314560; 1430; TSKEX
1621438433; 142; 3; 290285; 140147670865664; 1430; TSKDN
1621438433; 146; 1; 290285; 140147670869824; -1; RECVD
1621438433; 146; 1; 290285; 140146367743744; 1440; TSKEX
1621438433; 146; 1; 290285; 140147670865664; 1440; TSKDN
1621438433; 147; 1; 290285; 140147670869824; -1; RECVD
1621438433; 144; 4; 290285; 140146384529152; 1450; TSKEX
1621438433; 144; 4; 290285; 140147670865664; 1450; TSKDN
1621438433; 145; 3; 290285; 140146376136448; 1460; TSKEX
1621438433; 145; 3; 290285; 140147670865664; 1460; TSKDN
1621438433; 148; 8; 290285; 140147670869824; -1; RECVD
1621438433; 147; 1; 290285; 140146359351040; 1470; TSKEX
1621438433; 147; 1; 290285; 140147670865664; 1470; TSKDN
1621438433; 149; 3; 290285; 140147670869824; -1; RECVD
1621438433; 150; 5; 290285; 140147670869824; -1; RECVD
1621438433; 151; 4; 290285; 140147670869824; -1; RECVD
1621438433; 143; 9; 290285; 140146392921856; 1480; TSKEX
1621438433; 143; 9; 290285; 140147670865664; 1480; TSKDN
1621438433; 149; 3; 290285; 140146342565632; 1490; TSKEX
1621438433; 149; 3; 290285; 140147670865664; 1490; TSKDN
1621438433; 152; 7; 290285; 140147670869824; -1; RECVD
1621438433; 153; 3; 290285; 140147670869824; -1; RECVD
1621438433; 154; 6; 290285; 140147670869824; -1; RECVD
