1621355184 ; 77 ; 7 ; 1394507 ; 140665119590144 ; 790; GOTRS
1621355184 ; 80 ; 1 ; 1394507 ; 140665094412032 ; 800; GOTRS
1621355184 ; 86 ; 2 ; 1394507 ; 140665044055808 ; -1; IWANT
1621355184 ; 87 ; 4 ; 1394507 ; 140665035663104 ; -1; IWANT
1621355184 ; 88 ; 6 ; 1394507 ; 140665027270400 ; -1; IWANT
1621355184 ; 78 ; 9 ; 1394507 ; 140665111197440 ; 810; GOTRS
1621355184 ; 89 ; 1 ; 1394507 ; 140665018877696 ; -1; IWANT
1621355184 ; 82 ; 3 ; 1394507 ; 140665077626624 ; 820; GOTRS
1621355184 ; 90 ; 7 ; 1394507 ; 140665010484992 ; -1; IWANT
1621355184 ; 81 ; 7 ; 1394507 ; 140665086019328 ; 830; GOTRS
1621355184 ; 83 ; 4 ; 1394507 ; 140665069233920 ; 840; GOTRS
1621355184 ; 84 ; 2 ; 1394507 ; 140665060841216 ; 850; GOTRS
1621355184 ; 91 ; 7 ; 1394507 ; 140665002092288 ; -1; IWANT
1621355184 ; 92 ; 1 ; 1394507 ; 140664993699584 ; -1; IWANT
1621355184 ; 93 ; 9 ; 1394507 ; 140664985306880 ; -1; IWANT
1621355184 ; 85 ; 4 ; 1394507 ; 140665052448512 ; 860; GOTRS
1621355184 ; 86 ; 2 ; 1394507 ; 140665044055808 ; 870; GOTRS
1621355184 ; 94 ; 2 ; 1394507 ; 140664976914176 ; -1; IWANT
1621355184 ; 95 ; 5 ; 1394507 ; 140664968521472 ; -1; IWANT
1621355184 ; 87 ; 4 ; 1394507 ; 140665035663104 ; 880; GOTRS
1621355184 ; 89 ; 1 ; 1394507 ; 140665018877696 ; 890; GOTRS
1621355184 ; 96 ; 1 ; 1394507 ; 140664960128768 ; -1; IWANT
1621355184 ; 88 ; 6 ; 1394507 ; 140665027270400 ; 900; GOTRS
1621355184 ; 97 ; 9 ; 1394507 ; 140664951736064 ; -1; IWANT
1621355184 ; 98 ; 9 ; 1394507 ; 140664943343360 ; -1; IWANT
1621355184 ; 92 ; 1 ; 1394507 ; 140664993699584 ; 910; GOTRS
1621355184 ; 99 ; 8 ; 1394507 ; 140664934950656 ; -1; IWANT
1621355184 ; 100 ; 7 ; 1394507 ; 140664926557952 ; -1; IWANT
1621355184 ; 90 ; 7 ; 1394507 ; 140665010484992 ; 920; GOTRS
1621355184 ; 101 ; 1 ; 1394507 ; 140664918165248 ; -1; IWANT
1621355184 ; 91 ; 7 ; 1394507 ; 140665002092288 ; 930; GOTRS
1621355184 ; 102 ; 4 ; 1394507 ; 140664909772544 ; -1; IWANT
1621355184 ; 94 ; 2 ; 1394507 ; 140664976914176 ; 940; GOTRS
1621355184 ; 96 ; 1 ; 1394507 ; 140664960128768 ; 950; GOTRS
1621355184 ; 103 ; 1 ; 1394507 ; 140664901379840 ; -1; IWANT
1621355184 ; 104 ; 9 ; 1394507 ; 140664892987136 ; -1; IWANT
1621355184 ; 93 ; 9 ; 1394507 ; 140664985306880 ; 960; GOTRS
1621355184 ; 95 ; 5 ; 1394507 ; 140664968521472 ; 970; GOTRS
1621355184 ; 105 ; 1 ; 1394507 ; 140664884594432 ; -1; IWANT
1621355184 ; 106 ; 9 ; 1394507 ; 140664876201728 ; -1; IWANT
1621355184 ; 101 ; 1 ; 1394507 ; 140664918165248 ; 980; GOTRS
1621355184 ; 107 ; 9 ; 1394507 ; 140664867809024 ; -1; IWANT
1621355184 ; 97 ; 9 ; 1394507 ; 140664951736064 ; 990; GOTRS
1621355184 ; 108 ; 7 ; 1394507 ; 140664859416320 ; -1; IWANT
1621355184 ; 109 ; 7 ; 1394507 ; 140664851023616 ; -1; IWANT
1621355184 ; 98 ; 9 ; 1394507 ; 140664943343360 ; 1000; GOTRS
1621355184 ; 100 ; 7 ; 1394507 ; 140664926557952 ; 1010; GOTRS
1621355184 ; 103 ; 1 ; 1394507 ; 140664901379840 ; 1020; GOTRS
1621355184 ; 99 ; 8 ; 1394507 ; 140664934950656 ; 1030; GOTRS
1621355184 ; 102 ; 4 ; 1394507 ; 140664909772544 ; 1040; GOTRS
1621355184 ; 110 ; 9 ; 1394507 ; 140664842630912 ; -1; IWANT
1621355184 ; 111 ; 8 ; 1394507 ; 140664834238208 ; -1; IWANT
1621355184 ; 105 ; 1 ; 1394507 ; 140664884594432 ; 1050; GOTRS
1621355184 ; 112 ; 6 ; 1394507 ; 140664825845504 ; -1; IWANT
1621355184 ; 113 ; 7 ; 1394507 ; 140664817452800 ; -1; IWANT
1621355184 ; 114 ; 8 ; 1394507 ; 140664809060096 ; -1; IWANT
1621355184 ; 104 ; 9 ; 1394507 ; 140664892987136 ; 1060; GOTRS
1621355184 ; 115 ; 9 ; 1394507 ; 140664800667392 ; -1; IWANT
1621355184 ; 116 ; 3 ; 1394507 ; 140664792274688 ; -1; IWANT
1621355184 ; 106 ; 9 ; 1394507 ; 140664876201728 ; 1070; GOTRS
1621355184 ; 117 ; 2 ; 1394507 ; 140664783881984 ; -1; IWANT
1621355184 ; 107 ; 9 ; 1394507 ; 140664867809024 ; 1080; GOTRS
1621355184 ; 108 ; 7 ; 1394507 ; 140664859416320 ; 1090; GOTRS
1621355184 ; 118 ; 3 ; 1394507 ; 140664775489280 ; -1; IWANT
1621355184 ; 119 ; 1 ; 1394507 ; 140664767096576 ; -1; IWANT
1621355184 ; 109 ; 7 ; 1394507 ; 140664851023616 ; 1100; GOTRS
1621355184 ; 120 ; 2 ; 1394507 ; 140664758703872 ; -1; IWANT
1621355184 ; 111 ; 8 ; 1394507 ; 140664834238208 ; 1110; GOTRS
1621355184 ; 121 ; 2 ; 1394507 ; 140664750311168 ; -1; IWANT
1621355184 ; 110 ; 9 ; 1394507 ; 140664842630912 ; 1120; GOTRS
1621355184 ; 112 ; 6 ; 1394507 ; 140664825845504 ; 1130; GOTRS
1621355184 ; 122 ; 6 ; 1394507 ; 140664741918464 ; -1; IWANT
1621355184 ; 113 ; 7 ; 1394507 ; 140664817452800 ; 1140; GOTRS
1621355184 ; 123 ; 8 ; 1394507 ; 140664733525760 ; -1; IWANT
1621355184 ; 116 ; 3 ; 1394507 ; 140664792274688 ; 1150; GOTRS
1621355184 ; 114 ; 8 ; 1394507 ; 140664809060096 ; 1160; GOTRS
1621355184 ; 117 ; 2 ; 1394507 ; 140664783881984 ; 1170; GOTRS
1621355184 ; 124 ; 7 ; 1394507 ; 140664725133056 ; -1; IWANT
1621355184 ; 119 ; 1 ; 1394507 ; 140664767096576 ; 1180; GOTRS
1621355184 ; 125 ; 7 ; 1394507 ; 140664716740352 ; -1; IWANT
1621355184 ; 115 ; 9 ; 1394507 ; 140664800667392 ; 1190; GOTRS
1621355184 ; 118 ; 3 ; 1394507 ; 140664775489280 ; 1200; GOTRS
1621355184 ; 126 ; 9 ; 1394507 ; 140664708347648 ; -1; IWANT
1621355184 ; 120 ; 2 ; 1394507 ; 140664758703872 ; 1210; GOTRS
1621355184 ; 127 ; 6 ; 1394507 ; 140664699954944 ; -1; IWANT
1621355184 ; 121 ; 2 ; 1394507 ; 140664750311168 ; 1220; GOTRS
1621355184 ; 128 ; 1 ; 1394507 ; 140664691562240 ; -1; IWANT
1621355184 ; 129 ; 4 ; 1394507 ; 140664683169536 ; -1; IWANT
1621355185 ; 130 ; 4 ; 1394507 ; 140664674776832 ; -1; IWANT
1621355185 ; 131 ; 2 ; 1394507 ; 140664666384128 ; -1; IWANT
1621355185 ; 122 ; 6 ; 1394507 ; 140664741918464 ; 1230; GOTRS
1621355185 ; 132 ; 2 ; 1394507 ; 140664657991424 ; -1; IWANT
1621355185 ; 133 ; 7 ; 1394507 ; 140664649598720 ; -1; IWANT
1621355185 ; 123 ; 8 ; 1394507 ; 140664733525760 ; 1240; GOTRS
1621355185 ; 124 ; 7 ; 1394507 ; 140664725133056 ; 1250; GOTRS
1621355185 ; 134 ; 8 ; 1394507 ; 140664641206016 ; -1; IWANT
1621355185 ; 135 ; 2 ; 1394507 ; 140664632813312 ; -1; IWANT
1621355185 ; 125 ; 7 ; 1394507 ; 140664716740352 ; 1260; GOTRS
1621355185 ; 128 ; 1 ; 1394507 ; 140664691562240 ; 1270; GOTRS
1621355185 ; 136 ; 2 ; 1394507 ; 140664624420608 ; -1; IWANT
1621355185 ; 137 ; 3 ; 1394507 ; 140664616027904 ; -1; IWANT
1621355185 ; 127 ; 6 ; 1394507 ; 140664699954944 ; 1280; GOTRS
1621355185 ; 126 ; 9 ; 1394507 ; 140664708347648 ; 1290; GOTRS
1621355185 ; 138 ; 1 ; 1394507 ; 140664607635200 ; -1; IWANT
1621355185 ; 129 ; 4 ; 1394507 ; 140664683169536 ; 1300; GOTRS
1621355185 ; 131 ; 2 ; 1394507 ; 140664666384128 ; 1310; GOTRS
1621355185 ; 130 ; 4 ; 1394507 ; 140664674776832 ; 1320; GOTRS
1621355185 ; 139 ; 3 ; 1394507 ; 140664599242496 ; -1; IWANT
1621355185 ; 132 ; 2 ; 1394507 ; 140664657991424 ; 1330; GOTRS
1621355185 ; 140 ; 7 ; 1394507 ; 140664590849792 ; -1; IWANT
1621355185 ; 141 ; 7 ; 1394507 ; 140664582457088 ; -1; IWANT
1621355185 ; 135 ; 2 ; 1394507 ; 140664632813312 ; 1340; GOTRS
1621355185 ; 142 ; 3 ; 1394507 ; 140664574064384 ; -1; IWANT
1621355185 ; 143 ; 9 ; 1394507 ; 140664565671680 ; -1; IWANT
1621355185 ; 144 ; 3 ; 1394507 ; 140664557278976 ; -1; IWANT
1621355185 ; 133 ; 7 ; 1394507 ; 140664649598720 ; 1350; GOTRS
1621355185 ; 136 ; 2 ; 1394507 ; 140664624420608 ; 1360; GOTRS
1621355185 ; 137 ; 3 ; 1394507 ; 140664616027904 ; 1370; GOTRS
1621355185 ; 145 ; 9 ; 1394507 ; 140664548886272 ; -1; IWANT
1621355185 ; 138 ; 1 ; 1394507 ; 140664607635200 ; 1380; GOTRS
1621355185 ; 134 ; 8 ; 1394507 ; 140664641206016 ; 1390; GOTRS
1621355185 ; 146 ; 7 ; 1394507 ; 140664540493568 ; -1; IWANT
1621355185 ; 139 ; 3 ; 1394507 ; 140664599242496 ; 1400; GOTRS
1621355185 ; 147 ; 6 ; 1394507 ; 140664532100864 ; -1; IWANT
1621355185 ; 148 ; 2 ; 1394507 ; 140664523708160 ; -1; IWANT
1621355185 ; 149 ; 2 ; 1394507 ; 140664515315456 ; -1; IWANT
1621355185 ; 150 ; 2 ; 1394507 ; 140664506922752 ; -1; IWANT
1621355185 ; 142 ; 3 ; 1394507 ; 140664574064384 ; 1410; GOTRS
1621355185 ; 140 ; 7 ; 1394507 ; 140664590849792 ; 1420; GOTRS
1621355185 ; 141 ; 7 ; 1394507 ; 140664582457088 ; 1430; GOTRS
1621355185 ; 151 ; 8 ; 1394507 ; 140664498530048 ; -1; IWANT
1621355185 ; 152 ; 1 ; 1394507 ; 140664490137344 ; -1; IWANT
1621355185 ; 144 ; 3 ; 1394507 ; 140664557278976 ; 1440; GOTRS
1621355185 ; 153 ; 7 ; 1394507 ; 140664481744640 ; -1; IWANT
1621355185 ; 143 ; 9 ; 1394507 ; 140664565671680 ; 1450; GOTRS
1621355185 ; 154 ; 4 ; 1394507 ; 140664473351936 ; -1; IWANT
1621355185 ; 148 ; 2 ; 1394507 ; 140664523708160 ; 1460; GOTRS
1621355185 ; 155 ; 6 ; 1394507 ; 140664464959232 ; -1; IWANT
1621355185 ; 156 ; 5 ; 1394507 ; 140664456566528 ; -1; IWANT
1621355185 ; 145 ; 9 ; 1394507 ; 140664548886272 ; 1470; GOTRS
1621355185 ; 146 ; 7 ; 1394507 ; 140664540493568 ; 1480; GOTRS
1621355185 ; 149 ; 2 ; 1394507 ; 140664515315456 ; 1490; GOTRS
1621355185 ; 150 ; 2 ; 1394507 ; 140664506922752 ; 1500; GOTRS
1621355185 ; 157 ; 1 ; 1394507 ; 140664448173824 ; -1; IWANT
1621355185 ; 147 ; 6 ; 1394507 ; 140664532100864 ; 1510; GOTRS
1621355185 ; 152 ; 1 ; 1394507 ; 140664490137344 ; 1520; GOTRS
1621355185 ; 158 ; 4 ; 1394507 ; 140664439781120 ; -1; IWANT
1621355185 ; 159 ; 6 ; 1394507 ; 140664431388416 ; -1; IWANT
1621355185 ; 160 ; 1 ; 1394507 ; 140664422995712 ; -1; IWANT
1621355185 ; 151 ; 8 ; 1394507 ; 140664498530048 ; 1530; GOTRS
1621355185 ; 161 ; 7 ; 1394507 ; 140664414603008 ; -1; IWANT
1621355185 ; 162 ; 4 ; 1394507 ; 140664406210304 ; -1; IWANT
1621355185 ; 154 ; 4 ; 1394507 ; 140664473351936 ; 1540; GOTRS
1621355185 ; 153 ; 7 ; 1394507 ; 140664481744640 ; 1550; GOTRS
1621355185 ; 163 ; 3 ; 1394507 ; 140664397817600 ; -1; IWANT
1621355185 ; 164 ; 3 ; 1394507 ; 140664389424896 ; -1; IWANT
1621355185 ; 157 ; 1 ; 1394507 ; 140664448173824 ; 1560; GOTRS
1621355185 ; 165 ; 3 ; 1394507 ; 140664381032192 ; -1; IWANT
1621355185 ; 155 ; 6 ; 1394507 ; 140664464959232 ; 1570; GOTRS
1621355185 ; 156 ; 5 ; 1394507 ; 140664456566528 ; 1580; GOTRS
1621355185 ; 166 ; 8 ; 1394507 ; 140664372639488 ; -1; IWANT
1621355185 ; 158 ; 4 ; 1394507 ; 140664439781120 ; 1590; GOTRS
1621355185 ; 167 ; 9 ; 1394507 ; 140664364246784 ; -1; IWANT
1621355185 ; 160 ; 1 ; 1394507 ; 140664422995712 ; 1600; GOTRS
1621355185 ; 168 ; 9 ; 1394507 ; 140664355854080 ; -1; IWANT
1621355185 ; 159 ; 6 ; 1394507 ; 140664431388416 ; 1610; GOTRS
1621355185 ; 169 ; 7 ; 1394507 ; 140664347461376 ; -1; IWANT
1621355185 ; 162 ; 4 ; 1394507 ; 140664406210304 ; 1620; GOTRS
1621355185 ; 170 ; 4 ; 1394507 ; 140664339068672 ; -1; IWANT
1621355185 ; 163 ; 3 ; 1394507 ; 140664397817600 ; 1630; GOTRS
1621355185 ; 164 ; 3 ; 1394507 ; 140664389424896 ; 1640; GOTRS
