1621439414 ; 19 ; 8 ; 302071 ; 140439550142208 ; -1; IWANT
1621439414 ; 7 ; 9 ; 302071 ; 140439726323456 ; 80; GOTRS
1621439414 ; 11 ; 3 ; 302071 ; 140439692752640 ; 90; GOTRS
1621439414 ; 20 ; 2 ; 302071 ; 140439541749504 ; -1; IWANT
1621439414 ; 12 ; 1 ; 302071 ; 140439684359936 ; 100; GOTRS
1621439414 ; 8 ; 8 ; 302071 ; 140439717930752 ; 110; GOTRS
1621439414 ; 21 ; 4 ; 302071 ; 140439533356800 ; -1; IWANT
1621439414 ; 10 ; 6 ; 302071 ; 140439701145344 ; 120; GOTRS
1621439414 ; 9 ; 9 ; 302071 ; 140439709538048 ; 130; GOTRS
1621439414 ; 22 ; 3 ; 302071 ; 140439524964096 ; -1; IWANT
1621439414 ; 13 ; 4 ; 302071 ; 140439675967232 ; 140; GOTRS
1621439414 ; 23 ; 2 ; 302071 ; 140439516571392 ; -1; IWANT
1621439414 ; 14 ; 5 ; 302071 ; 140439592105728 ; 150; GOTRS
1621439414 ; 16 ; 3 ; 302071 ; 140439575320320 ; 160; GOTRS
1621439414 ; 24 ; 2 ; 302071 ; 140439508178688 ; -1; IWANT
1621439414 ; 17 ; 2 ; 302071 ; 140439566927616 ; 170; GOTRS
1621439414 ; 25 ; 7 ; 302071 ; 140439499785984 ; -1; IWANT
1621439414 ; 18 ; 2 ; 302071 ; 140439558534912 ; 180; GOTRS
1621439414 ; 15 ; 7 ; 302071 ; 140439583713024 ; 190; GOTRS
1621439414 ; 26 ; 7 ; 302071 ; 140439491393280 ; -1; IWANT
1621439414 ; 27 ; 5 ; 302071 ; 140439483000576 ; -1; IWANT
1621439414 ; 28 ; 6 ; 302071 ; 140439474607872 ; -1; IWANT
1621439414 ; 20 ; 2 ; 302071 ; 140439541749504 ; 200; GOTRS
1621439414 ; 29 ; 2 ; 302071 ; 140439466215168 ; -1; IWANT
1621439414 ; 30 ; 8 ; 302071 ; 140439457822464 ; -1; IWANT
1621439414 ; 21 ; 4 ; 302071 ; 140439533356800 ; 210; GOTRS
1621439414 ; 31 ; 5 ; 302071 ; 140439449429760 ; -1; IWANT
1621439414 ; 19 ; 8 ; 302071 ; 140439550142208 ; 220; GOTRS
1621439414 ; 22 ; 3 ; 302071 ; 140439524964096 ; 230; GOTRS
1621439414 ; 32 ; 2 ; 302071 ; 140439441037056 ; -1; IWANT
1621439414 ; 23 ; 2 ; 302071 ; 140439516571392 ; 240; GOTRS
1621439414 ; 33 ; 8 ; 302071 ; 140439432644352 ; -1; IWANT
1621439414 ; 24 ; 2 ; 302071 ; 140439508178688 ; 250; GOTRS
1621439414 ; 34 ; 4 ; 302071 ; 140439424251648 ; -1; IWANT
1621439414 ; 35 ; 3 ; 302071 ; 140439415858944 ; -1; IWANT
1621439414 ; 36 ; 9 ; 302071 ; 140439407466240 ; -1; IWANT
1621439414 ; 25 ; 7 ; 302071 ; 140439499785984 ; 260; GOTRS
1621439414 ; 37 ; 6 ; 302071 ; 140439399073536 ; -1; IWANT
1621439414 ; 29 ; 2 ; 302071 ; 140439466215168 ; 270; GOTRS
1621439414 ; 27 ; 5 ; 302071 ; 140439483000576 ; 280; GOTRS
1621439414 ; 38 ; 5 ; 302071 ; 140439390680832 ; -1; IWANT
1621439414 ; 26 ; 7 ; 302071 ; 140439491393280 ; 290; GOTRS
1621439414 ; 39 ; 1 ; 302071 ; 140439382288128 ; -1; IWANT
1621439414 ; 28 ; 6 ; 302071 ; 140439474607872 ; 300; GOTRS
1621439414 ; 32 ; 2 ; 302071 ; 140439441037056 ; 310; GOTRS
1621439414 ; 40 ; 6 ; 302071 ; 140439373895424 ; -1; IWANT
1621439414 ; 31 ; 5 ; 302071 ; 140439449429760 ; 320; GOTRS
1621439414 ; 30 ; 8 ; 302071 ; 140439457822464 ; 330; GOTRS
1621439414 ; 41 ; 3 ; 302071 ; 140439365502720 ; -1; IWANT
1621439414 ; 42 ; 5 ; 302071 ; 140439357110016 ; -1; IWANT
1621439414 ; 34 ; 4 ; 302071 ; 140439424251648 ; 340; GOTRS
1621439414 ; 35 ; 3 ; 302071 ; 140439415858944 ; 350; GOTRS
1621439414 ; 43 ; 8 ; 302071 ; 140439348717312 ; -1; IWANT
1621439414 ; 44 ; 1 ; 302071 ; 140439340324608 ; -1; IWANT
1621439414 ; 33 ; 8 ; 302071 ; 140439432644352 ; 360; GOTRS
1621439414 ; 45 ; 7 ; 302071 ; 140439331931904 ; -1; IWANT
1621439414 ; 46 ; 2 ; 302071 ; 140439323539200 ; -1; IWANT
1621439414 ; 39 ; 1 ; 302071 ; 140439382288128 ; 370; GOTRS
1621439414 ; 47 ; 6 ; 302071 ; 140439315146496 ; -1; IWANT
1621439414 ; 37 ; 6 ; 302071 ; 140439399073536 ; 380; GOTRS
1621439414 ; 48 ; 8 ; 302071 ; 140439306753792 ; -1; IWANT
1621439414 ; 36 ; 9 ; 302071 ; 140439407466240 ; 390; GOTRS
1621439414 ; 38 ; 5 ; 302071 ; 140439390680832 ; 400; GOTRS
1621439414 ; 49 ; 2 ; 302071 ; 140439298361088 ; -1; IWANT
1621439414 ; 50 ; 8 ; 302071 ; 140439289968384 ; -1; IWANT
1621439414 ; 41 ; 3 ; 302071 ; 140439365502720 ; 410; GOTRS
1621439414 ; 51 ; 3 ; 302071 ; 140439281575680 ; -1; IWANT
1621439414 ; 40 ; 6 ; 302071 ; 140439373895424 ; 420; GOTRS
1621439414 ; 44 ; 1 ; 302071 ; 140439340324608 ; 430; GOTRS
1621439414 ; 52 ; 8 ; 302071 ; 140439273182976 ; -1; IWANT
1621439414 ; 53 ; 7 ; 302071 ; 140439264790272 ; -1; IWANT
1621439414 ; 42 ; 5 ; 302071 ; 140439357110016 ; 440; GOTRS
1621439414 ; 54 ; 7 ; 302071 ; 140439256397568 ; -1; IWANT
1621439414 ; 55 ; 8 ; 302071 ; 140439248004864 ; -1; IWANT
1621439414 ; 46 ; 2 ; 302071 ; 140439323539200 ; 450; GOTRS
1621439414 ; 56 ; 3 ; 302071 ; 140439239612160 ; -1; IWANT
1621439414 ; 43 ; 8 ; 302071 ; 140439348717312 ; 460; GOTRS
1621439414 ; 57 ; 2 ; 302071 ; 140439231219456 ; -1; IWANT
1621439414 ; 45 ; 7 ; 302071 ; 140439331931904 ; 470; GOTRS
1621439414 ; 49 ; 2 ; 302071 ; 140439298361088 ; 480; GOTRS
1621439414 ; 58 ; 3 ; 302071 ; 140439222826752 ; -1; IWANT
1621439414 ; 47 ; 6 ; 302071 ; 140439315146496 ; 490; GOTRS
1621439414 ; 59 ; 5 ; 302071 ; 140439214434048 ; -1; IWANT
1621439414 ; 51 ; 3 ; 302071 ; 140439281575680 ; 500; GOTRS
1621439414 ; 60 ; 4 ; 302071 ; 140439206041344 ; -1; IWANT
1621439414 ; 48 ; 8 ; 302071 ; 140439306753792 ; 510; GOTRS
1621439414 ; 61 ; 6 ; 302071 ; 140439197648640 ; -1; IWANT
1621439414 ; 62 ; 4 ; 302071 ; 140439189255936 ; -1; IWANT
1621439414 ; 50 ; 8 ; 302071 ; 140439289968384 ; 520; GOTRS
1621439414 ; 63 ; 4 ; 302071 ; 140439180863232 ; -1; IWANT
1621439414 ; 64 ; 1 ; 302071 ; 140439172470528 ; -1; IWANT
1621439414 ; 52 ; 8 ; 302071 ; 140439273182976 ; 530; GOTRS
1621439414 ; 53 ; 7 ; 302071 ; 140439264790272 ; 540; GOTRS
1621439414 ; 65 ; 8 ; 302071 ; 140439164077824 ; -1; IWANT
1621439414 ; 56 ; 3 ; 302071 ; 140439239612160 ; 550; GOTRS
1621439414 ; 66 ; 5 ; 302071 ; 140439155685120 ; -1; IWANT
1621439414 ; 54 ; 7 ; 302071 ; 140439256397568 ; 560; GOTRS
1621439414 ; 67 ; 4 ; 302071 ; 140439147292416 ; -1; IWANT
1621439414 ; 57 ; 2 ; 302071 ; 140439231219456 ; 570; GOTRS
1621439414 ; 68 ; 1 ; 302071 ; 140439138899712 ; -1; IWANT
1621439414 ; 58 ; 3 ; 302071 ; 140439222826752 ; 580; GOTRS
1621439414 ; 55 ; 8 ; 302071 ; 140439248004864 ; 590; GOTRS
1621439414 ; 69 ; 3 ; 302071 ; 140439130507008 ; -1; IWANT
1621439414 ; 59 ; 5 ; 302071 ; 140439214434048 ; 600; GOTRS
1621439414 ; 70 ; 6 ; 302071 ; 140439122114304 ; -1; IWANT
1621439414 ; 60 ; 4 ; 302071 ; 140439206041344 ; 610; GOTRS
1621439414 ; 71 ; 5 ; 302071 ; 140439113721600 ; -1; IWANT
1621439414 ; 64 ; 1 ; 302071 ; 140439172470528 ; 620; GOTRS
1621439414 ; 62 ; 4 ; 302071 ; 140439189255936 ; 630; GOTRS
1621439414 ; 72 ; 6 ; 302071 ; 140439105328896 ; -1; IWANT
1621439414 ; 61 ; 6 ; 302071 ; 140439197648640 ; 640; GOTRS
1621439414 ; 73 ; 3 ; 302071 ; 140439096936192 ; -1; IWANT
1621439414 ; 63 ; 4 ; 302071 ; 140439180863232 ; 650; GOTRS
1621439414 ; 74 ; 1 ; 302071 ; 140439088543488 ; -1; IWANT
1621439414 ; 75 ; 6 ; 302071 ; 140439080150784 ; -1; IWANT
1621439414 ; 76 ; 7 ; 302071 ; 140439071758080 ; -1; IWANT
1621439414 ; 68 ; 1 ; 302071 ; 140439138899712 ; 660; GOTRS
1621439414 ; 66 ; 5 ; 302071 ; 140439155685120 ; 670; GOTRS
1621439414 ; 77 ; 5 ; 302071 ; 140439063365376 ; -1; IWANT
1621439415 ; 67 ; 4 ; 302071 ; 140439147292416 ; 680; GOTRS
1621439415 ; 78 ; 8 ; 302071 ; 140439054972672 ; -1; IWANT
1621439415 ; 65 ; 8 ; 302071 ; 140439164077824 ; 690; GOTRS
1621439415 ; 69 ; 3 ; 302071 ; 140439130507008 ; 700; GOTRS
1621439415 ; 79 ; 7 ; 302071 ; 140439046579968 ; -1; IWANT
1621439415 ; 80 ; 2 ; 302071 ; 140439038187264 ; -1; IWANT
1621439415 ; 70 ; 6 ; 302071 ; 140439122114304 ; 710; GOTRS
1621439415 ; 81 ; 5 ; 302071 ; 140439029794560 ; -1; IWANT
1621439415 ; 71 ; 5 ; 302071 ; 140439113721600 ; 720; GOTRS
1621439415 ; 82 ; 6 ; 302071 ; 140439021401856 ; -1; IWANT
1621439415 ; 74 ; 1 ; 302071 ; 140439088543488 ; 730; GOTRS
1621439415 ; 83 ; 6 ; 302071 ; 140439013009152 ; -1; IWANT
1621439415 ; 73 ; 3 ; 302071 ; 140439096936192 ; 740; GOTRS
1621439415 ; 72 ; 6 ; 302071 ; 140439105328896 ; 750; GOTRS
1621439415 ; 84 ; 7 ; 302071 ; 140439004616448 ; -1; IWANT
1621439415 ; 85 ; 6 ; 302071 ; 140438996223744 ; -1; IWANT
1621439415 ; 75 ; 6 ; 302071 ; 140439080150784 ; 760; GOTRS
1621439415 ; 86 ; 4 ; 302071 ; 140438987831040 ; -1; IWANT
1621439415 ; 77 ; 5 ; 302071 ; 140439063365376 ; 770; GOTRS
1621439415 ; 87 ; 1 ; 302071 ; 140438979438336 ; -1; IWANT
1621439415 ; 76 ; 7 ; 302071 ; 140439071758080 ; 780; GOTRS
1621439415 ; 80 ; 2 ; 302071 ; 140439038187264 ; 790; GOTRS
1621439415 ; 88 ; 5 ; 302071 ; 140438971045632 ; -1; IWANT
1621439415 ; 89 ; 3 ; 302071 ; 140438962652928 ; -1; IWANT
1621439415 ; 78 ; 8 ; 302071 ; 140439054972672 ; 800; GOTRS
1621439415 ; 90 ; 8 ; 302071 ; 140438954260224 ; -1; IWANT
1621439415 ; 79 ; 7 ; 302071 ; 140439046579968 ; 810; GOTRS
1621439415 ; 81 ; 5 ; 302071 ; 140439029794560 ; 820; GOTRS
1621439415 ; 91 ; 6 ; 302071 ; 140438945867520 ; -1; IWANT
1621439415 ; 92 ; 3 ; 302071 ; 140438937474816 ; -1; IWANT
1621439415 ; 82 ; 6 ; 302071 ; 140439021401856 ; 830; GOTRS
1621439415 ; 93 ; 3 ; 302071 ; 140438929082112 ; -1; IWANT
1621439415 ; 83 ; 6 ; 302071 ; 140439013009152 ; 840; GOTRS
1621439415 ; 94 ; 7 ; 302071 ; 140438920689408 ; -1; IWANT
1621439415 ; 87 ; 1 ; 302071 ; 140438979438336 ; 850; GOTRS
1621439415 ; 84 ; 7 ; 302071 ; 140439004616448 ; 860; GOTRS
1621439415 ; 95 ; 6 ; 302071 ; 140438912296704 ; -1; IWANT
1621439415 ; 86 ; 4 ; 302071 ; 140438987831040 ; 870; GOTRS
1621439415 ; 96 ; 2 ; 302071 ; 140438903904000 ; -1; IWANT
1621439415 ; 85 ; 6 ; 302071 ; 140438996223744 ; 880; GOTRS
1621439415 ; 97 ; 9 ; 302071 ; 140438895511296 ; -1; IWANT
1621439415 ; 89 ; 3 ; 302071 ; 140438962652928 ; 890; GOTRS
1621439415 ; 98 ; 8 ; 302071 ; 140438887118592 ; -1; IWANT
1621439415 ; 88 ; 5 ; 302071 ; 140438971045632 ; 900; GOTRS
1621439415 ; 99 ; 7 ; 302071 ; 140438878725888 ; -1; IWANT
1621439415 ; 100 ; 8 ; 302071 ; 140438870333184 ; -1; IWANT
1621439415 ; 92 ; 3 ; 302071 ; 140438937474816 ; 910; GOTRS
1621439415 ; 101 ; 6 ; 302071 ; 140438861940480 ; -1; IWANT
1621439415 ; 91 ; 6 ; 302071 ; 140438945867520 ; 920; GOTRS
1621439415 ; 102 ; 3 ; 302071 ; 140438853547776 ; -1; IWANT
1621439415 ; 93 ; 3 ; 302071 ; 140438929082112 ; 930; GOTRS
1621439415 ; 90 ; 8 ; 302071 ; 140438954260224 ; 940; GOTRS
1621439415 ; 103 ; 6 ; 302071 ; 140438845155072 ; -1; IWANT
1621439415 ; 104 ; 5 ; 302071 ; 140438836762368 ; -1; IWANT
1621439415 ; 96 ; 2 ; 302071 ; 140438903904000 ; 950; GOTRS
1621439415 ; 105 ; 8 ; 302071 ; 140438828369664 ; -1; IWANT
1621439415 ; 94 ; 7 ; 302071 ; 140438920689408 ; 960; GOTRS
1621439415 ; 106 ; 2 ; 302071 ; 140438819976960 ; -1; IWANT
1621439415 ; 95 ; 6 ; 302071 ; 140438912296704 ; 970; GOTRS
1621439415 ; 107 ; 5 ; 302071 ; 140438811584256 ; -1; IWANT
1621439415 ; 108 ; 1 ; 302071 ; 140438803191552 ; -1; IWANT
1621439415 ; 109 ; 9 ; 302071 ; 140438794798848 ; -1; IWANT
1621439415 ; 97 ; 9 ; 302071 ; 140438895511296 ; 980; GOTRS
1621439415 ; 110 ; 2 ; 302071 ; 140438786406144 ; -1; IWANT
1621439415 ; 98 ; 8 ; 302071 ; 140438887118592 ; 990; GOTRS
1621439415 ; 111 ; 1 ; 302071 ; 140438778013440 ; -1; IWANT
1621439415 ; 99 ; 7 ; 302071 ; 140438878725888 ; 1000; GOTRS
1621439415 ; 102 ; 3 ; 302071 ; 140438853547776 ; 1010; GOTRS
1621439415 ; 112 ; 4 ; 302071 ; 140438769620736 ; -1; IWANT
1621439415 ; 101 ; 6 ; 302071 ; 140438861940480 ; 1020; GOTRS
1621439415 ; 113 ; 4 ; 302071 ; 140438761228032 ; -1; IWANT
1621439415 ; 100 ; 8 ; 302071 ; 140438870333184 ; 1030; GOTRS
1621439415 ; 106 ; 2 ; 302071 ; 140438819976960 ; 1040; GOTRS
1621439415 ; 114 ; 9 ; 302071 ; 140438752835328 ; -1; IWANT
1621439415 ; 103 ; 6 ; 302071 ; 140438845155072 ; 1050; GOTRS
1621439415 ; 115 ; 3 ; 302071 ; 140438744442624 ; -1; IWANT
1621439415 ; 104 ; 5 ; 302071 ; 140438836762368 ; 1060; GOTRS
1621439415 ; 116 ; 3 ; 302071 ; 140438736049920 ; -1; IWANT
1621439415 ; 108 ; 1 ; 302071 ; 140438803191552 ; 1070; GOTRS
1621439415 ; 107 ; 5 ; 302071 ; 140438811584256 ; 1080; GOTRS
1621439415 ; 117 ; 4 ; 302071 ; 140438727657216 ; -1; IWANT
1621439415 ; 105 ; 8 ; 302071 ; 140438828369664 ; 1090; GOTRS
1621439415 ; 118 ; 9 ; 302071 ; 140438719264512 ; -1; IWANT
1621439415 ; 110 ; 2 ; 302071 ; 140438786406144 ; 1100; GOTRS
1621439415 ; 119 ; 7 ; 302071 ; 140438710871808 ; -1; IWANT
1621439415 ; 111 ; 1 ; 302071 ; 140438778013440 ; 1110; GOTRS
1621439415 ; 120 ; 5 ; 302071 ; 140438702479104 ; -1; IWANT
1621439415 ; 121 ; 4 ; 302071 ; 140438694086400 ; -1; IWANT
1621439415 ; 112 ; 4 ; 302071 ; 140438769620736 ; 1120; GOTRS
1621439415 ; 122 ; 7 ; 302071 ; 140438685693696 ; -1; IWANT
1621439415 ; 109 ; 9 ; 302071 ; 140438794798848 ; 1130; GOTRS
1621439415 ; 113 ; 4 ; 302071 ; 140438761228032 ; 1140; GOTRS
1621439415 ; 123 ; 5 ; 302071 ; 140438677300992 ; -1; IWANT
1621439415 ; 115 ; 3 ; 302071 ; 140438744442624 ; 1150; GOTRS
1621439415 ; 124 ; 1 ; 302071 ; 140438668908288 ; -1; IWANT
1621439415 ; 116 ; 3 ; 302071 ; 140438736049920 ; 1160; GOTRS
1621439415 ; 125 ; 2 ; 302071 ; 140438660515584 ; -1; IWANT
1621439415 ; 126 ; 6 ; 302071 ; 140438652122880 ; -1; IWANT
1621439415 ; 117 ; 4 ; 302071 ; 140438727657216 ; 1170; GOTRS
1621439415 ; 114 ; 9 ; 302071 ; 140438752835328 ; 1180; GOTRS
1621439415 ; 127 ; 8 ; 302071 ; 140438643730176 ; -1; IWANT
1621439415 ; 128 ; 6 ; 302071 ; 140438635337472 ; -1; IWANT
1621439415 ; 129 ; 7 ; 302071 ; 140438626944768 ; -1; IWANT
1621439415 ; 130 ; 8 ; 302071 ; 140438618552064 ; -1; IWANT
1621439415 ; 120 ; 5 ; 302071 ; 140438702479104 ; 1190; GOTRS
1621439415 ; 119 ; 7 ; 302071 ; 140438710871808 ; 1200; GOTRS
1621439415 ; 131 ; 7 ; 302071 ; 140438610159360 ; -1; IWANT
1621439415 ; 118 ; 9 ; 302071 ; 140438719264512 ; 1210; GOTRS
1621439415 ; 132 ; 3 ; 302071 ; 140438601766656 ; -1; IWANT
1621439415 ; 121 ; 4 ; 302071 ; 140438694086400 ; 1220; GOTRS
1621439415 ; 133 ; 1 ; 302071 ; 140438593373952 ; -1; IWANT
1621439415 ; 124 ; 1 ; 302071 ; 140438668908288 ; 1230; GOTRS
1621439415 ; 134 ; 9 ; 302071 ; 140438584981248 ; -1; IWANT
1621439415 ; 123 ; 5 ; 302071 ; 140438677300992 ; 1240; GOTRS
1621439415 ; 125 ; 2 ; 302071 ; 140438660515584 ; 1250; GOTRS
1621439415 ; 135 ; 4 ; 302071 ; 140438576588544 ; -1; IWANT
1621439415 ; 122 ; 7 ; 302071 ; 140438685693696 ; 1260; GOTRS
1621439415 ; 136 ; 2 ; 302071 ; 140438568195840 ; -1; IWANT
1621439415 ; 126 ; 6 ; 302071 ; 140438652122880 ; 1270; GOTRS
1621439415 ; 137 ; 5 ; 302071 ; 140438559803136 ; -1; IWANT
1621439415 ; 138 ; 4 ; 302071 ; 140438551410432 ; -1; IWANT
1621439415 ; 139 ; 2 ; 302071 ; 140438543017728 ; -1; IWANT
1621439415 ; 128 ; 6 ; 302071 ; 140438635337472 ; 1280; GOTRS
1621439415 ; 140 ; 1 ; 302071 ; 140438534625024 ; -1; IWANT
1621439415 ; 127 ; 8 ; 302071 ; 140438643730176 ; 1290; GOTRS
1621439415 ; 141 ; 9 ; 302071 ; 140438526232320 ; -1; IWANT
1621439415 ; 133 ; 1 ; 302071 ; 140438593373952 ; 1300; GOTRS
1621439415 ; 142 ; 1 ; 302071 ; 140438517839616 ; -1; IWANT
1621439415 ; 132 ; 3 ; 302071 ; 140438601766656 ; 1310; GOTRS
1621439416 ; 143 ; 3 ; 302071 ; 140438509446912 ; -1; IWANT
1621439416 ; 129 ; 7 ; 302071 ; 140438626944768 ; 1320; GOTRS
1621439416 ; 130 ; 8 ; 302071 ; 140438618552064 ; 1330; GOTRS
1621439416 ; 144 ; 5 ; 302071 ; 140438501054208 ; -1; IWANT
1621439416 ; 131 ; 7 ; 302071 ; 140438610159360 ; 1340; GOTRS
1621439416 ; 136 ; 2 ; 302071 ; 140438568195840 ; 1350; GOTRS
1621439416 ; 145 ; 7 ; 302071 ; 140438492661504 ; -1; IWANT
1621439416 ; 135 ; 4 ; 302071 ; 140438576588544 ; 1360; GOTRS
1621439416 ; 146 ; 5 ; 302071 ; 140438484268800 ; -1; IWANT
1621439416 ; 134 ; 9 ; 302071 ; 140438584981248 ; 1370; GOTRS
1621439416 ; 147 ; 9 ; 302071 ; 140438475876096 ; -1; IWANT
1621439416 ; 139 ; 2 ; 302071 ; 140438543017728 ; 1380; GOTRS
1621439416 ; 140 ; 1 ; 302071 ; 140438534625024 ; 1390; GOTRS
1621439416 ; 148 ; 3 ; 302071 ; 140438467483392 ; -1; IWANT
1621439416 ; 137 ; 5 ; 302071 ; 140438559803136 ; 1400; GOTRS
1621439416 ; 138 ; 4 ; 302071 ; 140438551410432 ; 1410; GOTRS
1621439416 ; 149 ; 7 ; 302071 ; 140438459090688 ; -1; IWANT
1621439416 ; 142 ; 1 ; 302071 ; 140438517839616 ; 1420; GOTRS
1621439416 ; 150 ; 5 ; 302071 ; 140438450697984 ; -1; IWANT
1621439416 ; 151 ; 2 ; 302071 ; 140438442305280 ; -1; IWANT
1621439416 ; 143 ; 3 ; 302071 ; 140438509446912 ; 1430; GOTRS
1621439416 ; 152 ; 7 ; 302071 ; 140438433912576 ; -1; IWANT
1621439416 ; 153 ; 1 ; 302071 ; 140438425519872 ; -1; IWANT
1621439416 ; 141 ; 9 ; 302071 ; 140438526232320 ; 1440; GOTRS
1621439416 ; 154 ; 4 ; 302071 ; 140438417127168 ; -1; IWANT
1621439416 ; 144 ; 5 ; 302071 ; 140438501054208 ; 1450; GOTRS
1621439416 ; 155 ; 8 ; 302071 ; 140438408734464 ; -1; IWANT
1621439416 ; 156 ; 9 ; 302071 ; 140438400341760 ; -1; IWANT
1621439416 ; 146 ; 5 ; 302071 ; 140438484268800 ; 1460; GOTRS
1621439416 ; 145 ; 7 ; 302071 ; 140438492661504 ; 1470; GOTRS
1621439416 ; 157 ; 6 ; 302071 ; 140438391949056 ; -1; IWANT
1621439416 ; 148 ; 3 ; 302071 ; 140438467483392 ; 1480; GOTRS
1621439416 ; 158 ; 3 ; 302071 ; 140438383556352 ; -1; IWANT
1621439416 ; 159 ; 2 ; 302071 ; 140438375163648 ; -1; IWANT
1621439416 ; 151 ; 2 ; 302071 ; 140438442305280 ; 1490; GOTRS
1621439416 ; 160 ; 6 ; 302071 ; 140438366770944 ; -1; IWANT
1621439416 ; 147 ; 9 ; 302071 ; 140438475876096 ; 1500; GOTRS
1621439416 ; 161 ; 8 ; 302071 ; 140438358378240 ; -1; IWANT
1621439416 ; 150 ; 5 ; 302071 ; 140438450697984 ; 1510; GOTRS
1621439416 ; 153 ; 1 ; 302071 ; 140438425519872 ; 1520; GOTRS
1621439416 ; 162 ; 7 ; 302071 ; 140438349985536 ; -1; IWANT
1621439416 ; 149 ; 7 ; 302071 ; 140438459090688 ; 1530; GOTRS
1621439416 ; 152 ; 7 ; 302071 ; 140438433912576 ; 1540; GOTRS
1621439416 ; 163 ; 3 ; 302071 ; 140438341592832 ; -1; IWANT
1621439416 ; 154 ; 4 ; 302071 ; 140438417127168 ; 1550; GOTRS
1621439416 ; 164 ; 4 ; 302071 ; 140438333200128 ; -1; IWANT
1621439416 ; 165 ; 9 ; 302071 ; 140438324807424 ; -1; IWANT
1621439416 ; 166 ; 7 ; 302071 ; 140438316414720 ; -1; IWANT
1621439416 ; 167 ; 3 ; 302071 ; 140438308022016 ; -1; IWANT
1621439416 ; 158 ; 3 ; 302071 ; 140438383556352 ; 1560; GOTRS
1621439416 ; 168 ; 4 ; 302071 ; 140438299629312 ; -1; IWANT
1621439416 ; 155 ; 8 ; 302071 ; 140438408734464 ; 1570; GOTRS
1621439416 ; 159 ; 2 ; 302071 ; 140438375163648 ; 1580; GOTRS
1621439416 ; 169 ; 9 ; 302071 ; 140438291236608 ; -1; IWANT
1621439416 ; 157 ; 6 ; 302071 ; 140438391949056 ; 1590; GOTRS
1621439416 ; 170 ; 2 ; 302071 ; 140438282843904 ; -1; IWANT
1621439416 ; 156 ; 9 ; 302071 ; 140438400341760 ; 1600; GOTRS
1621439416 ; 171 ; 9 ; 302071 ; 140438274451200 ; -1; IWANT
1621439416 ; 160 ; 6 ; 302071 ; 140438366770944 ; 1610; GOTRS
1621439416 ; 172 ; 4 ; 302071 ; 140438266058496 ; -1; IWANT
1621439416 ; 163 ; 3 ; 302071 ; 140438341592832 ; 1620; GOTRS
1621439416 ; 173 ; 8 ; 302071 ; 140438257665792 ; -1; IWANT
1621439416 ; 161 ; 8 ; 302071 ; 140438358378240 ; 1630; GOTRS
1621439416 ; 164 ; 4 ; 302071 ; 140438333200128 ; 1640; GOTRS
1621439416 ; 174 ; 2 ; 302071 ; 140438249273088 ; -1; IWANT
1621439416 ; 162 ; 7 ; 302071 ; 140438349985536 ; 1650; GOTRS
1621439416 ; 175 ; 2 ; 302071 ; 140438240880384 ; -1; IWANT
1621439416 ; 167 ; 3 ; 302071 ; 140438308022016 ; 1660; GOTRS
1621439416 ; 176 ; 3 ; 302071 ; 140438232487680 ; -1; IWANT
1621439416 ; 177 ; 1 ; 302071 ; 140438224094976 ; -1; IWANT
