1621439214 ; 89 ; 4 ; 299537 ; 140662854575872 ; -1; IWANT
1621439214 ; 80 ; 3 ; 299537 ; 140662930110208 ; 780; GOTRS
1621439214 ; 82 ; 1 ; 299537 ; 140662913324800 ; 790; GOTRS
1621439214 ; 90 ; 5 ; 299537 ; 140662846183168 ; -1; IWANT
1621439214 ; 77 ; 9 ; 299537 ; 140662955288320 ; 800; GOTRS
1621439214 ; 91 ; 4 ; 299537 ; 140662837790464 ; -1; IWANT
1621439214 ; 78 ; 8 ; 299537 ; 140662946895616 ; 810; GOTRS
1621439214 ; 92 ; 3 ; 299537 ; 140662829397760 ; -1; IWANT
1621439214 ; 81 ; 3 ; 299537 ; 140662921717504 ; 820; GOTRS
1621439214 ; 79 ; 9 ; 299537 ; 140662938502912 ; 830; GOTRS
1621439214 ; 93 ; 3 ; 299537 ; 140662821005056 ; -1; IWANT
1621439214 ; 84 ; 1 ; 299537 ; 140662896539392 ; 840; GOTRS
1621439214 ; 94 ; 4 ; 299537 ; 140662812612352 ; -1; IWANT
1621439214 ; 95 ; 5 ; 299537 ; 140662804219648 ; -1; IWANT
1621439214 ; 83 ; 8 ; 299537 ; 140662904932096 ; 850; GOTRS
1621439214 ; 96 ; 3 ; 299537 ; 140662795826944 ; -1; IWANT
1621439214 ; 86 ; 5 ; 299537 ; 140662879753984 ; 860; GOTRS
1621439214 ; 97 ; 6 ; 299537 ; 140662787434240 ; -1; IWANT
1621439214 ; 85 ; 7 ; 299537 ; 140662888146688 ; 870; GOTRS
1621439214 ; 98 ; 1 ; 299537 ; 140662779041536 ; -1; IWANT
1621439214 ; 87 ; 5 ; 299537 ; 140662871361280 ; 880; GOTRS
1621439214 ; 99 ; 1 ; 299537 ; 140662770648832 ; -1; IWANT
1621439214 ; 89 ; 4 ; 299537 ; 140662854575872 ; 890; GOTRS
1621439214 ; 100 ; 6 ; 299537 ; 140662762256128 ; -1; IWANT
1621439214 ; 90 ; 5 ; 299537 ; 140662846183168 ; 900; GOTRS
1621439214 ; 101 ; 7 ; 299537 ; 140662753863424 ; -1; IWANT
1621439215 ; 91 ; 4 ; 299537 ; 140662837790464 ; 910; GOTRS
1621439215 ; 102 ; 1 ; 299537 ; 140662745470720 ; -1; IWANT
1621439215 ; 92 ; 3 ; 299537 ; 140662829397760 ; 920; GOTRS
1621439215 ; 103 ; 5 ; 299537 ; 140662737078016 ; -1; IWANT
1621439215 ; 88 ; 9 ; 299537 ; 140662862968576 ; 930; GOTRS
1621439215 ; 93 ; 3 ; 299537 ; 140662821005056 ; 940; GOTRS
1621439215 ; 104 ; 2 ; 299537 ; 140662728685312 ; -1; IWANT
1621439215 ; 94 ; 4 ; 299537 ; 140662812612352 ; 950; GOTRS
1621439215 ; 105 ; 9 ; 299537 ; 140662720292608 ; -1; IWANT
1621439215 ; 96 ; 3 ; 299537 ; 140662795826944 ; 960; GOTRS
1621439215 ; 106 ; 6 ; 299537 ; 140662711899904 ; -1; IWANT
1621439215 ; 95 ; 5 ; 299537 ; 140662804219648 ; 970; GOTRS
1621439215 ; 107 ; 2 ; 299537 ; 140662703507200 ; -1; IWANT
1621439215 ; 98 ; 1 ; 299537 ; 140662779041536 ; 980; GOTRS
1621439215 ; 99 ; 1 ; 299537 ; 140662770648832 ; 990; GOTRS
1621439215 ; 108 ; 4 ; 299537 ; 140662695114496 ; -1; IWANT
1621439215 ; 97 ; 6 ; 299537 ; 140662787434240 ; 1000; GOTRS
1621439215 ; 109 ; 6 ; 299537 ; 140662686721792 ; -1; IWANT
1621439215 ; 102 ; 1 ; 299537 ; 140662745470720 ; 1010; GOTRS
1621439215 ; 110 ; 3 ; 299537 ; 140662678329088 ; -1; IWANT
1621439215 ; 100 ; 6 ; 299537 ; 140662762256128 ; 1020; GOTRS
1621439215 ; 111 ; 2 ; 299537 ; 140662669936384 ; -1; IWANT
1621439215 ; 112 ; 3 ; 299537 ; 140662661543680 ; -1; IWANT
1621439215 ; 104 ; 2 ; 299537 ; 140662728685312 ; 1030; GOTRS
1621439215 ; 101 ; 7 ; 299537 ; 140662753863424 ; 1040; GOTRS
1621439215 ; 113 ; 5 ; 299537 ; 140662653150976 ; -1; IWANT
1621439215 ; 103 ; 5 ; 299537 ; 140662737078016 ; 1050; GOTRS
1621439215 ; 114 ; 4 ; 299537 ; 140662644758272 ; -1; IWANT
1621439215 ; 107 ; 2 ; 299537 ; 140662703507200 ; 1060; GOTRS
1621439215 ; 115 ; 8 ; 299537 ; 140662636365568 ; -1; IWANT
1621439215 ; 116 ; 8 ; 299537 ; 140662627972864 ; -1; IWANT
1621439215 ; 106 ; 6 ; 299537 ; 140662711899904 ; 1070; GOTRS
1621439215 ; 117 ; 9 ; 299537 ; 140662619580160 ; -1; IWANT
1621439215 ; 108 ; 4 ; 299537 ; 140662695114496 ; 1080; GOTRS
1621439215 ; 105 ; 9 ; 299537 ; 140662720292608 ; 1090; GOTRS
1621439215 ; 118 ; 6 ; 299537 ; 140662611187456 ; -1; IWANT
1621439215 ; 110 ; 3 ; 299537 ; 140662678329088 ; 1100; GOTRS
1621439215 ; 119 ; 8 ; 299537 ; 140662602794752 ; -1; IWANT
1621439215 ; 111 ; 2 ; 299537 ; 140662669936384 ; 1110; GOTRS
1621439215 ; 109 ; 6 ; 299537 ; 140662686721792 ; 1120; GOTRS
1621439215 ; 120 ; 7 ; 299537 ; 140662594402048 ; -1; IWANT
1621439215 ; 112 ; 3 ; 299537 ; 140662661543680 ; 1130; GOTRS
1621439215 ; 121 ; 2 ; 299537 ; 140662586009344 ; -1; IWANT
1621439215 ; 122 ; 6 ; 299537 ; 140662577616640 ; -1; IWANT
1621439215 ; 123 ; 9 ; 299537 ; 140662569223936 ; -1; IWANT
1621439215 ; 113 ; 5 ; 299537 ; 140662653150976 ; 1140; GOTRS
1621439215 ; 114 ; 4 ; 299537 ; 140662644758272 ; 1150; GOTRS
1621439215 ; 124 ; 5 ; 299537 ; 140662560831232 ; -1; IWANT
1621439215 ; 125 ; 2 ; 299537 ; 140662552438528 ; -1; IWANT
1621439215 ; 126 ; 1 ; 299537 ; 140662544045824 ; -1; IWANT
1621439215 ; 115 ; 8 ; 299537 ; 140662636365568 ; 1160; GOTRS
1621439215 ; 127 ; 9 ; 299537 ; 140662535653120 ; -1; IWANT
1621439215 ; 116 ; 8 ; 299537 ; 140662627972864 ; 1170; GOTRS
1621439215 ; 128 ; 5 ; 299537 ; 140662527260416 ; -1; IWANT
1621439215 ; 118 ; 6 ; 299537 ; 140662611187456 ; 1180; GOTRS
1621439215 ; 129 ; 1 ; 299537 ; 140662518867712 ; -1; IWANT
1621439215 ; 121 ; 2 ; 299537 ; 140662586009344 ; 1190; GOTRS
1621439215 ; 117 ; 9 ; 299537 ; 140662619580160 ; 1200; GOTRS
1621439215 ; 130 ; 6 ; 299537 ; 140662510475008 ; -1; IWANT
1621439215 ; 119 ; 8 ; 299537 ; 140662602794752 ; 1210; GOTRS
1621439215 ; 131 ; 9 ; 299537 ; 140662502082304 ; -1; IWANT
1621439215 ; 120 ; 7 ; 299537 ; 140662594402048 ; 1220; GOTRS
1621439215 ; 132 ; 1 ; 299537 ; 140662493689600 ; -1; IWANT
1621439215 ; 122 ; 6 ; 299537 ; 140662577616640 ; 1230; GOTRS
1621439215 ; 133 ; 1 ; 299537 ; 140662485296896 ; -1; IWANT
1621439215 ; 125 ; 2 ; 299537 ; 140662552438528 ; 1240; GOTRS
1621439215 ; 126 ; 1 ; 299537 ; 140662544045824 ; 1250; GOTRS
1621439215 ; 134 ; 5 ; 299537 ; 140662476904192 ; -1; IWANT
1621439215 ; 124 ; 5 ; 299537 ; 140662560831232 ; 1260; GOTRS
1621439215 ; 123 ; 9 ; 299537 ; 140662569223936 ; 1270; GOTRS
1621439215 ; 135 ; 8 ; 299537 ; 140662468511488 ; -1; IWANT
1621439215 ; 129 ; 1 ; 299537 ; 140662518867712 ; 1280; GOTRS
1621439215 ; 136 ; 2 ; 299537 ; 140662460118784 ; -1; IWANT
1621439215 ; 137 ; 2 ; 299537 ; 140662451726080 ; -1; IWANT
1621439215 ; 128 ; 5 ; 299537 ; 140662527260416 ; 1290; GOTRS
1621439215 ; 138 ; 1 ; 299537 ; 140662443333376 ; -1; IWANT
1621439215 ; 132 ; 1 ; 299537 ; 140662493689600 ; 1300; GOTRS
1621439215 ; 127 ; 9 ; 299537 ; 140662535653120 ; 1310; GOTRS
1621439215 ; 139 ; 4 ; 299537 ; 140662434940672 ; -1; IWANT
1621439215 ; 133 ; 1 ; 299537 ; 140662485296896 ; 1320; GOTRS
1621439215 ; 140 ; 2 ; 299537 ; 140662426547968 ; -1; IWANT
1621439215 ; 130 ; 6 ; 299537 ; 140662510475008 ; 1330; GOTRS
1621439215 ; 141 ; 8 ; 299537 ; 140662418155264 ; -1; IWANT
1621439215 ; 142 ; 6 ; 299537 ; 140662409762560 ; -1; IWANT
1621439215 ; 131 ; 9 ; 299537 ; 140662502082304 ; 1340; GOTRS
1621439215 ; 143 ; 1 ; 299537 ; 140662401369856 ; -1; IWANT
1621439215 ; 134 ; 5 ; 299537 ; 140662476904192 ; 1350; GOTRS
1621439215 ; 136 ; 2 ; 299537 ; 140662460118784 ; 1360; GOTRS
1621439215 ; 144 ; 7 ; 299537 ; 140662392977152 ; -1; IWANT
1621439215 ; 137 ; 2 ; 299537 ; 140662451726080 ; 1370; GOTRS
1621439215 ; 145 ; 8 ; 299537 ; 140662384584448 ; -1; IWANT
1621439215 ; 138 ; 1 ; 299537 ; 140662443333376 ; 1380; GOTRS
1621439215 ; 135 ; 8 ; 299537 ; 140662468511488 ; 1390; GOTRS
1621439215 ; 146 ; 8 ; 299537 ; 140662376191744 ; -1; IWANT
1621439215 ; 140 ; 2 ; 299537 ; 140662426547968 ; 1400; GOTRS
1621439215 ; 147 ; 5 ; 299537 ; 140662367799040 ; -1; IWANT
1621439215 ; 139 ; 4 ; 299537 ; 140662434940672 ; 1410; GOTRS
1621439215 ; 148 ; 1 ; 299537 ; 140662359406336 ; -1; IWANT
1621439215 ; 149 ; 2 ; 299537 ; 140662351013632 ; -1; IWANT
1621439215 ; 143 ; 1 ; 299537 ; 140662401369856 ; 1420; GOTRS
1621439215 ; 150 ; 2 ; 299537 ; 140662342620928 ; -1; IWANT
1621439215 ; 151 ; 4 ; 299537 ; 140662334228224 ; -1; IWANT
1621439215 ; 152 ; 5 ; 299537 ; 140662325835520 ; -1; IWANT
1621439215 ; 142 ; 6 ; 299537 ; 140662409762560 ; 1430; GOTRS
1621439215 ; 141 ; 8 ; 299537 ; 140662418155264 ; 1440; GOTRS
1621439215 ; 153 ; 8 ; 299537 ; 140662317442816 ; -1; IWANT
1621439215 ; 154 ; 2 ; 299537 ; 140662309050112 ; -1; IWANT
1621439215 ; 155 ; 5 ; 299537 ; 140662300657408 ; -1; IWANT
1621439215 ; 144 ; 7 ; 299537 ; 140662392977152 ; 1450; GOTRS
1621439215 ; 148 ; 1 ; 299537 ; 140662359406336 ; 1460; GOTRS
1621439215 ; 156 ; 4 ; 299537 ; 140662292264704 ; -1; IWANT
1621439215 ; 145 ; 8 ; 299537 ; 140662384584448 ; 1470; GOTRS
1621439215 ; 157 ; 2 ; 299537 ; 140662283872000 ; -1; IWANT
1621439215 ; 149 ; 2 ; 299537 ; 140662351013632 ; 1480; GOTRS
1621439215 ; 158 ; 6 ; 299537 ; 140662275479296 ; -1; IWANT
1621439215 ; 147 ; 5 ; 299537 ; 140662367799040 ; 1490; GOTRS
1621439215 ; 159 ; 8 ; 299537 ; 140662267086592 ; -1; IWANT
1621439215 ; 146 ; 8 ; 299537 ; 140662376191744 ; 1500; GOTRS
1621439215 ; 150 ; 2 ; 299537 ; 140662342620928 ; 1510; GOTRS
1621439215 ; 160 ; 1 ; 299537 ; 140662258693888 ; -1; IWANT
1621439215 ; 161 ; 2 ; 299537 ; 140662250301184 ; -1; IWANT
1621439215 ; 151 ; 4 ; 299537 ; 140662334228224 ; 1520; GOTRS
1621439215 ; 162 ; 1 ; 299537 ; 140662241908480 ; -1; IWANT
1621439215 ; 154 ; 2 ; 299537 ; 140662309050112 ; 1530; GOTRS
1621439215 ; 152 ; 5 ; 299537 ; 140662325835520 ; 1540; GOTRS
1621439215 ; 163 ; 4 ; 299537 ; 140662233515776 ; -1; IWANT
1621439215 ; 164 ; 6 ; 299537 ; 140662225123072 ; -1; IWANT
1621439216 ; 165 ; 3 ; 299537 ; 140662216730368 ; -1; IWANT
1621439216 ; 155 ; 5 ; 299537 ; 140662300657408 ; 1550; GOTRS
1621439216 ; 153 ; 8 ; 299537 ; 140662317442816 ; 1560; GOTRS
1621439216 ; 166 ; 1 ; 299537 ; 140662208337664 ; -1; IWANT
1621439216 ; 157 ; 2 ; 299537 ; 140662283872000 ; 1570; GOTRS
1621439216 ; 156 ; 4 ; 299537 ; 140662292264704 ; 1580; GOTRS
1621439216 ; 167 ; 7 ; 299537 ; 140662199944960 ; -1; IWANT
1621439216 ; 160 ; 1 ; 299537 ; 140662258693888 ; 1590; GOTRS
1621439216 ; 168 ; 9 ; 299537 ; 140662191552256 ; -1; IWANT
1621439216 ; 158 ; 6 ; 299537 ; 140662275479296 ; 1600; GOTRS
1621439216 ; 169 ; 5 ; 299537 ; 140662183159552 ; -1; IWANT
1621439216 ; 161 ; 2 ; 299537 ; 140662250301184 ; 1610; GOTRS
1621439216 ; 170 ; 5 ; 299537 ; 140662174766848 ; -1; IWANT
1621439216 ; 162 ; 1 ; 299537 ; 140662241908480 ; 1620; GOTRS
1621439216 ; 171 ; 9 ; 299537 ; 140662166374144 ; -1; IWANT
1621439216 ; 159 ; 8 ; 299537 ; 140662267086592 ; 1630; GOTRS
1621439216 ; 172 ; 8 ; 299537 ; 140662157981440 ; -1; IWANT
1621439216 ; 163 ; 4 ; 299537 ; 140662233515776 ; 1640; GOTRS
1621439216 ; 173 ; 6 ; 299537 ; 140662149588736 ; -1; IWANT
1621439216 ; 166 ; 1 ; 299537 ; 140662208337664 ; 1650; GOTRS
1621439216 ; 165 ; 3 ; 299537 ; 140662216730368 ; 1660; GOTRS
1621439216 ; 174 ; 1 ; 299537 ; 140662141196032 ; -1; IWANT
1621439216 ; 164 ; 6 ; 299537 ; 140662225123072 ; 1670; GOTRS
1621439216 ; 175 ; 2 ; 299537 ; 140662132803328 ; -1; IWANT
1621439216 ; 176 ; 8 ; 299537 ; 140662124410624 ; -1; IWANT
