1621628299 ; 11 ; 1 ; 37250 ; 140367500400384 ; 100; GOTRS
1621628299 ; 8 ; 9 ; 37250 ; 140367936591616 ; 110; GOTRS
1621628299 ; 20 ; 3 ; 37250 ; 140367349397248 ; -1; IWANT
1621628299 ; 21 ; 4 ; 37250 ; 140367341004544 ; -1; IWANT
1621628299 ; 22 ; 7 ; 37250 ; 140367332611840 ; -1; IWANT
1621628299 ; 23 ; 7 ; 37250 ; 140367324219136 ; -1; IWANT
1621628299 ; 24 ; 6 ; 37250 ; 140367315826432 ; -1; IWANT
1621628299 ; 25 ; 4 ; 37250 ; 140367307433728 ; -1; IWANT
1621628299 ; 26 ; 8 ; 37250 ; 140367299041024 ; -1; IWANT
1621628300 ; 27 ; 8 ; 37250 ; 140367290648320 ; -1; IWANT
1621628300 ; 28 ; 1 ; 37250 ; 140367282255616 ; -1; IWANT
1621628300 ; 10 ; 4 ; 37250 ; 140367508793088 ; 120; GOTRS
1621628300 ; 16 ; 1 ; 37250 ; 140367382968064 ; 130; GOTRS
1621628300 ; 12 ; 3 ; 37250 ; 140367492007680 ; 140; GOTRS
1621628300 ; 14 ; 4 ; 37250 ; 140367475222272 ; 150; GOTRS
1621628300 ; 13 ; 6 ; 37250 ; 140367483614976 ; 160; GOTRS
1621628300 ; 15 ; 7 ; 37250 ; 140367466829568 ; 170; GOTRS
1621628300 ; 17 ; 7 ; 37250 ; 140367374575360 ; 180; GOTRS
1621628300 ; 18 ; 6 ; 37250 ; 140367366182656 ; 190; GOTRS
1621628300 ; 20 ; 3 ; 37250 ; 140367349397248 ; 200; GOTRS
1621628300 ; 29 ; 4 ; 37250 ; 140367273862912 ; -1; IWANT
1621628300 ; 30 ; 1 ; 37250 ; 140367265470208 ; -1; IWANT
1621628300 ; 31 ; 6 ; 37250 ; 140367257077504 ; -1; IWANT
1621628300 ; 32 ; 7 ; 37250 ; 140367248684800 ; -1; IWANT
1621628300 ; 33 ; 2 ; 37250 ; 140367240292096 ; -1; IWANT
1621628300 ; 34 ; 3 ; 37250 ; 140367231899392 ; -1; IWANT
1621628300 ; 35 ; 2 ; 37250 ; 140367223506688 ; -1; IWANT
1621628300 ; 36 ; 9 ; 37250 ; 140367215113984 ; -1; IWANT
1621628300 ; 37 ; 3 ; 37250 ; 140367206721280 ; -1; IWANT
1621628300 ; 38 ; 6 ; 37250 ; 140367198328576 ; -1; IWANT
1621628300 ; 39 ; 2 ; 37250 ; 140367189935872 ; -1; IWANT
1621628300 ; 21 ; 4 ; 37250 ; 140367341004544 ; 210; GOTRS
1621628300 ; 19 ; 9 ; 37250 ; 140367357789952 ; 220; GOTRS
1621628300 ; 28 ; 1 ; 37250 ; 140367282255616 ; 230; GOTRS
1621628300 ; 22 ; 7 ; 37250 ; 140367332611840 ; 240; GOTRS
1621628300 ; 23 ; 7 ; 37250 ; 140367324219136 ; 250; GOTRS
1621628300 ; 25 ; 4 ; 37250 ; 140367307433728 ; 260; GOTRS
1621628300 ; 24 ; 6 ; 37250 ; 140367315826432 ; 270; GOTRS
1621628300 ; 26 ; 8 ; 37250 ; 140367299041024 ; 280; GOTRS
1621628300 ; 27 ; 8 ; 37250 ; 140367290648320 ; 290; GOTRS
1621628300 ; 30 ; 1 ; 37250 ; 140367265470208 ; 300; GOTRS
1621628300 ; 40 ; 1 ; 37250 ; 140367181543168 ; -1; IWANT
1621628300 ; 41 ; 9 ; 37250 ; 140367173150464 ; -1; IWANT
1621628300 ; 42 ; 3 ; 37250 ; 140367164757760 ; -1; IWANT
1621628300 ; 43 ; 8 ; 37250 ; 140367156365056 ; -1; IWANT
1621628300 ; 44 ; 3 ; 37250 ; 140367147972352 ; -1; IWANT
1621628300 ; 45 ; 8 ; 37250 ; 140367139579648 ; -1; IWANT
1621628300 ; 46 ; 8 ; 37250 ; 140367131186944 ; -1; IWANT
1621628300 ; 29 ; 4 ; 37250 ; 140367273862912 ; 310; GOTRS
1621628300 ; 31 ; 6 ; 37250 ; 140367257077504 ; 320; GOTRS
1621628300 ; 33 ; 2 ; 37250 ; 140367240292096 ; 330; GOTRS
1621628300 ; 34 ; 3 ; 37250 ; 140367231899392 ; 340; GOTRS
1621628300 ; 35 ; 2 ; 37250 ; 140367223506688 ; 350; GOTRS
1621628300 ; 32 ; 7 ; 37250 ; 140367248684800 ; 360; GOTRS
1621628300 ; 37 ; 3 ; 37250 ; 140367206721280 ; 370; GOTRS
1621628300 ; 39 ; 2 ; 37250 ; 140367189935872 ; 380; GOTRS
1621628300 ; 40 ; 1 ; 37250 ; 140367181543168 ; 390; GOTRS
1621628300 ; 36 ; 9 ; 37250 ; 140367215113984 ; 400; GOTRS
1621628300 ; 38 ; 6 ; 37250 ; 140367198328576 ; 410; GOTRS
1621628300 ; 47 ; 4 ; 37250 ; 140367122794240 ; -1; IWANT
1621628300 ; 48 ; 1 ; 37250 ; 140367114401536 ; -1; IWANT
1621628300 ; 49 ; 2 ; 37250 ; 140367106008832 ; -1; IWANT
1621628300 ; 50 ; 6 ; 37250 ; 140367097616128 ; -1; IWANT
1621628300 ; 51 ; 5 ; 37250 ; 140367089223424 ; -1; IWANT
1621628300 ; 52 ; 7 ; 37250 ; 140367080830720 ; -1; IWANT
1621628300 ; 53 ; 2 ; 37250 ; 140367072438016 ; -1; IWANT
1621628300 ; 42 ; 3 ; 37250 ; 140367164757760 ; 420; GOTRS
1621628300 ; 41 ; 9 ; 37250 ; 140367173150464 ; 430; GOTRS
1621628300 ; 44 ; 3 ; 37250 ; 140367147972352 ; 440; GOTRS
1621628300 ; 43 ; 8 ; 37250 ; 140367156365056 ; 450; GOTRS
1621628300 ; 45 ; 8 ; 37250 ; 140367139579648 ; 460; GOTRS
1621628300 ; 46 ; 8 ; 37250 ; 140367131186944 ; 470; GOTRS
1621628300 ; 47 ; 4 ; 37250 ; 140367122794240 ; 480; GOTRS
1621628300 ; 54 ; 8 ; 37250 ; 140367064045312 ; -1; IWANT
1621628300 ; 55 ; 9 ; 37250 ; 140367055652608 ; -1; IWANT
1621628300 ; 56 ; 3 ; 37250 ; 140367047259904 ; -1; IWANT
1621628300 ; 57 ; 1 ; 37250 ; 140367038867200 ; -1; IWANT
1621628300 ; 58 ; 5 ; 37250 ; 140367030474496 ; -1; IWANT
1621628300 ; 59 ; 7 ; 37250 ; 140367022081792 ; -1; IWANT
1621628300 ; 60 ; 8 ; 37250 ; 140367013689088 ; -1; IWANT
1621628300 ; 61 ; 1 ; 37250 ; 140367005296384 ; -1; IWANT
1621628300 ; 48 ; 1 ; 37250 ; 140367114401536 ; 490; GOTRS
1621628300 ; 49 ; 2 ; 37250 ; 140367106008832 ; 500; GOTRS
1621628300 ; 50 ; 6 ; 37250 ; 140367097616128 ; 510; GOTRS
1621628300 ; 51 ; 5 ; 37250 ; 140367089223424 ; 520; GOTRS
1621628300 ; 52 ; 7 ; 37250 ; 140367080830720 ; 530; GOTRS
1621628300 ; 62 ; 9 ; 37250 ; 140366996903680 ; -1; IWANT
1621628300 ; 63 ; 1 ; 37250 ; 140366988510976 ; -1; IWANT
1621628300 ; 64 ; 9 ; 37250 ; 140366980118272 ; -1; IWANT
1621628300 ; 65 ; 2 ; 37250 ; 140366971725568 ; -1; IWANT
1621628300 ; 66 ; 5 ; 37250 ; 140366963332864 ; -1; IWANT
1621628300 ; 67 ; 9 ; 37250 ; 140366954940160 ; -1; IWANT
1621628300 ; 68 ; 3 ; 37250 ; 140366946547456 ; -1; IWANT
1621628300 ; 69 ; 3 ; 37250 ; 140366938154752 ; -1; IWANT
1621628300 ; 70 ; 8 ; 37250 ; 140366929762048 ; -1; IWANT
1621628300 ; 71 ; 8 ; 37250 ; 140366921369344 ; -1; IWANT
1621628300 ; 53 ; 2 ; 37250 ; 140367072438016 ; 540; GOTRS
1621628300 ; 56 ; 3 ; 37250 ; 140367047259904 ; 550; GOTRS
1621628300 ; 57 ; 1 ; 37250 ; 140367038867200 ; 560; GOTRS
1621628300 ; 54 ; 8 ; 37250 ; 140367064045312 ; 570; GOTRS
1621628300 ; 58 ; 5 ; 37250 ; 140367030474496 ; 580; GOTRS
1621628300 ; 61 ; 1 ; 37250 ; 140367005296384 ; 590; GOTRS
1621628300 ; 55 ; 9 ; 37250 ; 140367055652608 ; 600; GOTRS
1621628300 ; 59 ; 7 ; 37250 ; 140367022081792 ; 610; GOTRS
1621628300 ; 60 ; 8 ; 37250 ; 140367013689088 ; 620; GOTRS
1621628300 ; 72 ; 3 ; 37250 ; 140366912976640 ; -1; IWANT
1621628300 ; 73 ; 4 ; 37250 ; 140366904583936 ; -1; IWANT
1621628300 ; 74 ; 6 ; 37250 ; 140366896191232 ; -1; IWANT
1621628300 ; 75 ; 7 ; 37250 ; 140366887798528 ; -1; IWANT
1621628301 ; 76 ; 5 ; 37250 ; 140366879405824 ; -1; IWANT
1621628301 ; 77 ; 7 ; 37250 ; 140366871013120 ; -1; IWANT
1621628301 ; 63 ; 1 ; 37250 ; 140366988510976 ; 630; GOTRS
1621628301 ; 65 ; 2 ; 37250 ; 140366971725568 ; 640; GOTRS
1621628301 ; 66 ; 5 ; 37250 ; 140366963332864 ; 650; GOTRS
1621628301 ; 68 ; 3 ; 37250 ; 140366946547456 ; 660; GOTRS
1621628301 ; 62 ; 9 ; 37250 ; 140366996903680 ; 670; GOTRS
1621628301 ; 64 ; 9 ; 37250 ; 140366980118272 ; 680; GOTRS
1621628301 ; 69 ; 3 ; 37250 ; 140366938154752 ; 690; GOTRS
1621628301 ; 78 ; 3 ; 37250 ; 140366862620416 ; -1; IWANT
1621628301 ; 79 ; 5 ; 37250 ; 140366854227712 ; -1; IWANT
1621628301 ; 80 ; 2 ; 37250 ; 140366845835008 ; -1; IWANT
1621628301 ; 81 ; 3 ; 37250 ; 140366837442304 ; -1; IWANT
1621628301 ; 82 ; 1 ; 37250 ; 140366829049600 ; -1; IWANT
1621628301 ; 83 ; 4 ; 37250 ; 140366820656896 ; -1; IWANT
1621628301 ; 84 ; 7 ; 37250 ; 140366812264192 ; -1; IWANT
1621628301 ; 85 ; 6 ; 37250 ; 140366803871488 ; -1; IWANT
1621628301 ; 86 ; 1 ; 37250 ; 140366795478784 ; -1; IWANT
1621628301 ; 87 ; 8 ; 37250 ; 140366787086080 ; -1; IWANT
1621628301 ; 67 ; 9 ; 37250 ; 140366954940160 ; 700; GOTRS
1621628301 ; 70 ; 8 ; 37250 ; 140366929762048 ; 710; GOTRS
1621628301 ; 71 ; 8 ; 37250 ; 140366921369344 ; 720; GOTRS
1621628301 ; 72 ; 3 ; 37250 ; 140366912976640 ; 730; GOTRS
1621628301 ; 73 ; 4 ; 37250 ; 140366904583936 ; 740; GOTRS
1621628301 ; 74 ; 6 ; 37250 ; 140366896191232 ; 750; GOTRS
1621628301 ; 75 ; 7 ; 37250 ; 140366887798528 ; 760; GOTRS
1621628301 ; 76 ; 5 ; 37250 ; 140366879405824 ; 770; GOTRS
1621628301 ; 78 ; 3 ; 37250 ; 140366862620416 ; 780; GOTRS
1621628301 ; 88 ; 1 ; 37250 ; 140366778693376 ; -1; IWANT
1621628301 ; 89 ; 4 ; 37250 ; 140366770300672 ; -1; IWANT
1621628301 ; 90 ; 7 ; 37250 ; 140366761907968 ; -1; IWANT
1621628301 ; 91 ; 8 ; 37250 ; 140366753515264 ; -1; IWANT
1621628301 ; 92 ; 3 ; 37250 ; 140366745122560 ; -1; IWANT
1621628301 ; 93 ; 7 ; 37250 ; 140366736729856 ; -1; IWANT
1621628301 ; 94 ; 5 ; 37250 ; 140366728337152 ; -1; IWANT
1621628301 ; 95 ; 7 ; 37250 ; 140366719944448 ; -1; IWANT
1621628301 ; 79 ; 5 ; 37250 ; 140366854227712 ; 790; GOTRS
1621628301 ; 80 ; 2 ; 37250 ; 140366845835008 ; 800; GOTRS
1621628301 ; 77 ; 7 ; 37250 ; 140366871013120 ; 810; GOTRS
1621628301 ; 82 ; 1 ; 37250 ; 140366829049600 ; 820; GOTRS
1621628301 ; 81 ; 3 ; 37250 ; 140366837442304 ; 830; GOTRS
1621628301 ; 83 ; 4 ; 37250 ; 140366820656896 ; 840; GOTRS
1621628301 ; 86 ; 1 ; 37250 ; 140366795478784 ; 850; GOTRS
1621628301 ; 84 ; 7 ; 37250 ; 140366812264192 ; 860; GOTRS
1621628301 ; 85 ; 6 ; 37250 ; 140366803871488 ; 870; GOTRS
1621628301 ; 88 ; 1 ; 37250 ; 140366778693376 ; 880; GOTRS
1621628301 ; 87 ; 8 ; 37250 ; 140366787086080 ; 890; GOTRS
1621628301 ; 96 ; 5 ; 37250 ; 140366711551744 ; -1; IWANT
1621628301 ; 97 ; 9 ; 37250 ; 140366703159040 ; -1; IWANT
1621628301 ; 98 ; 9 ; 37250 ; 140366694766336 ; -1; IWANT
1621628301 ; 99 ; 5 ; 37250 ; 140366686373632 ; -1; IWANT
1621628301 ; 100 ; 1 ; 37250 ; 140366677980928 ; -1; IWANT
1621628301 ; 101 ; 2 ; 37250 ; 140366669588224 ; -1; IWANT
1621628301 ; 102 ; 1 ; 37250 ; 140366661195520 ; -1; IWANT
1621628301 ; 103 ; 9 ; 37250 ; 140366652802816 ; -1; IWANT
1621628301 ; 104 ; 7 ; 37250 ; 140366644410112 ; -1; IWANT
1621628301 ; 89 ; 4 ; 37250 ; 140366770300672 ; 900; GOTRS
1621628301 ; 90 ; 7 ; 37250 ; 140366761907968 ; 910; GOTRS
1621628301 ; 92 ; 3 ; 37250 ; 140366745122560 ; 920; GOTRS
1621628301 ; 91 ; 8 ; 37250 ; 140366753515264 ; 930; GOTRS
1621628301 ; 93 ; 7 ; 37250 ; 140366736729856 ; 940; GOTRS
1621628301 ; 94 ; 5 ; 37250 ; 140366728337152 ; 950; GOTRS
1621628301 ; 105 ; 2 ; 37250 ; 140366636017408 ; -1; IWANT
1621628301 ; 106 ; 1 ; 37250 ; 140366627624704 ; -1; IWANT
1621628301 ; 107 ; 4 ; 37250 ; 140366619232000 ; -1; IWANT
1621628301 ; 108 ; 2 ; 37250 ; 140366610839296 ; -1; IWANT
1621628301 ; 109 ; 9 ; 37250 ; 140366602446592 ; -1; IWANT
1621628301 ; 110 ; 8 ; 37250 ; 140366594053888 ; -1; IWANT
1621628301 ; 95 ; 7 ; 37250 ; 140366719944448 ; 960; GOTRS
1621628301 ; 96 ; 5 ; 37250 ; 140366711551744 ; 970; GOTRS
1621628301 ; 100 ; 1 ; 37250 ; 140366677980928 ; 980; GOTRS
1621628301 ; 101 ; 2 ; 37250 ; 140366669588224 ; 990; GOTRS
1621628301 ; 99 ; 5 ; 37250 ; 140366686373632 ; 1000; GOTRS
1621628301 ; 97 ; 9 ; 37250 ; 140366703159040 ; 1010; GOTRS
1621628301 ; 102 ; 1 ; 37250 ; 140366661195520 ; 1020; GOTRS
1621628301 ; 98 ; 9 ; 37250 ; 140366694766336 ; 1030; GOTRS
1621628301 ; 111 ; 9 ; 37250 ; 140366585661184 ; -1; IWANT
1621628301 ; 112 ; 5 ; 37250 ; 140366577268480 ; -1; IWANT
1621628301 ; 114 ; 7 ; 37250 ; 140366560483072 ; -1; IWANT
1621628301 ; 113 ; 4 ; 37250 ; 140366568875776 ; -1; IWANT
1621628301 ; 115 ; 8 ; 37250 ; 140366552090368 ; -1; IWANT
1621628301 ; 116 ; 6 ; 37250 ; 140366543697664 ; -1; IWANT
1621628301 ; 117 ; 9 ; 37250 ; 140366535304960 ; -1; IWANT
1621628301 ; 118 ; 6 ; 37250 ; 140366526912256 ; -1; IWANT
1621628301 ; 119 ; 6 ; 37250 ; 140366518519552 ; -1; IWANT
1621628301 ; 105 ; 2 ; 37250 ; 140366636017408 ; 1040; GOTRS
1621628301 ; 106 ; 1 ; 37250 ; 140366627624704 ; 1050; GOTRS
1621628301 ; 120 ; 7 ; 37250 ; 140366510126848 ; -1; IWANT
1621628301 ; 108 ; 2 ; 37250 ; 140366610839296 ; 1060; GOTRS
1621628301 ; 104 ; 7 ; 37250 ; 140366644410112 ; 1070; GOTRS
1621628301 ; 107 ; 4 ; 37250 ; 140366619232000 ; 1080; GOTRS
1621628301 ; 103 ; 9 ; 37250 ; 140366652802816 ; 1090; GOTRS
1621628301 ; 109 ; 9 ; 37250 ; 140366602446592 ; 1100; GOTRS
1621628301 ; 110 ; 8 ; 37250 ; 140366594053888 ; 1110; GOTRS
1621628301 ; 121 ; 6 ; 37250 ; 140366501734144 ; -1; IWANT
1621628301 ; 122 ; 1 ; 37250 ; 140366493341440 ; -1; IWANT
1621628301 ; 123 ; 1 ; 37250 ; 140366484948736 ; -1; IWANT
1621628301 ; 124 ; 4 ; 37250 ; 140366476556032 ; -1; IWANT
1621628301 ; 125 ; 9 ; 37250 ; 140366468163328 ; -1; IWANT
1621628301 ; 126 ; 3 ; 37250 ; 140366459770624 ; -1; IWANT
1621628301 ; 112 ; 5 ; 37250 ; 140366577268480 ; 1120; GOTRS
1621628301 ; 113 ; 4 ; 37250 ; 140366568875776 ; 1130; GOTRS
1621628301 ; 111 ; 9 ; 37250 ; 140366585661184 ; 1140; GOTRS
1621628301 ; 114 ; 7 ; 37250 ; 140366560483072 ; 1150; GOTRS
1621628301 ; 115 ; 8 ; 37250 ; 140366552090368 ; 1160; GOTRS
1621628301 ; 116 ; 6 ; 37250 ; 140366543697664 ; 1170; GOTRS
1621628302 ; 127 ; 5 ; 37250 ; 140366451377920 ; -1; IWANT
1621628302 ; 128 ; 7 ; 37250 ; 140366442985216 ; -1; IWANT
1621628302 ; 129 ; 6 ; 37250 ; 140366434592512 ; -1; IWANT
1621628302 ; 130 ; 9 ; 37250 ; 140366426199808 ; -1; IWANT
1621628302 ; 131 ; 9 ; 37250 ; 140366417807104 ; -1; IWANT
1621628302 ; 132 ; 6 ; 37250 ; 140366409414400 ; -1; IWANT
1621628302 ; 133 ; 1 ; 37250 ; 140366401021696 ; -1; IWANT
1621628302 ; 134 ; 9 ; 37250 ; 140366392628992 ; -1; IWANT
1621628302 ; 118 ; 6 ; 37250 ; 140366526912256 ; 1180; GOTRS
1621628302 ; 122 ; 1 ; 37250 ; 140366493341440 ; 1190; GOTRS
1621628302 ; 117 ; 9 ; 37250 ; 140366535304960 ; 1200; GOTRS
1621628302 ; 119 ; 6 ; 37250 ; 140366518519552 ; 1210; GOTRS
1621628302 ; 120 ; 7 ; 37250 ; 140366510126848 ; 1220; GOTRS
1621628302 ; 123 ; 1 ; 37250 ; 140366484948736 ; 1230; GOTRS
1621628302 ; 121 ; 6 ; 37250 ; 140366501734144 ; 1240; GOTRS
1621628302 ; 124 ; 4 ; 37250 ; 140366476556032 ; 1250; GOTRS
1621628302 ; 126 ; 3 ; 37250 ; 140366459770624 ; 1260; GOTRS
1621628302 ; 135 ; 3 ; 37250 ; 140366384236288 ; -1; IWANT
1621628302 ; 136 ; 2 ; 37250 ; 140366375843584 ; -1; IWANT
1621628302 ; 137 ; 1 ; 37250 ; 140366367450880 ; -1; IWANT
1621628302 ; 138 ; 8 ; 37250 ; 140366359058176 ; -1; IWANT
1621628302 ; 139 ; 2 ; 37250 ; 140366350665472 ; -1; IWANT
1621628302 ; 140 ; 3 ; 37250 ; 140366342272768 ; -1; IWANT
1621628302 ; 141 ; 6 ; 37250 ; 140366333880064 ; -1; IWANT
1621628302 ; 142 ; 1 ; 37250 ; 140366325487360 ; -1; IWANT
1621628302 ; 143 ; 8 ; 37250 ; 140366317094656 ; -1; IWANT
1621628302 ; 144 ; 4 ; 37250 ; 140366308701952 ; -1; IWANT
1621628302 ; 125 ; 9 ; 37250 ; 140366468163328 ; 1270; GOTRS
1621628302 ; 127 ; 5 ; 37250 ; 140366451377920 ; 1280; GOTRS
1621628302 ; 128 ; 7 ; 37250 ; 140366442985216 ; 1290; GOTRS
1621628302 ; 129 ; 6 ; 37250 ; 140366434592512 ; 1300; GOTRS
1621628302 ; 133 ; 1 ; 37250 ; 140366401021696 ; 1310; GOTRS
1621628302 ; 130 ; 9 ; 37250 ; 140366426199808 ; 1320; GOTRS
1621628302 ; 131 ; 9 ; 37250 ; 140366417807104 ; 1330; GOTRS
1621628302 ; 132 ; 6 ; 37250 ; 140366409414400 ; 1340; GOTRS
1621628302 ; 136 ; 2 ; 37250 ; 140366375843584 ; 1350; GOTRS
1621628302 ; 135 ; 3 ; 37250 ; 140366384236288 ; 1360; GOTRS
1621628302 ; 145 ; 3 ; 37250 ; 140366300309248 ; -1; IWANT
1621628302 ; 146 ; 5 ; 37250 ; 140366291916544 ; -1; IWANT
1621628302 ; 147 ; 2 ; 37250 ; 140366283523840 ; -1; IWANT
1621628302 ; 137 ; 1 ; 37250 ; 140366367450880 ; 1370; GOTRS
1621628302 ; 134 ; 9 ; 37250 ; 140366392628992 ; 1380; GOTRS
1621628302 ; 139 ; 2 ; 37250 ; 140366350665472 ; 1390; GOTRS
1621628302 ; 148 ; 7 ; 37250 ; 140366275131136 ; -1; IWANT
1621628302 ; 149 ; 2 ; 37250 ; 140366266738432 ; -1; IWANT
1621628302 ; 150 ; 9 ; 37250 ; 140366258345728 ; -1; IWANT
1621628302 ; 151 ; 1 ; 37250 ; 140366249953024 ; -1; IWANT
1621628302 ; 152 ; 4 ; 37250 ; 140366241560320 ; -1; IWANT
1621628302 ; 153 ; 2 ; 37250 ; 140366233167616 ; -1; IWANT
1621628302 ; 154 ; 3 ; 37250 ; 140366224774912 ; -1; IWANT
1621628302 ; 155 ; 5 ; 37250 ; 140366216382208 ; -1; IWANT
1621628302 ; 156 ; 5 ; 37250 ; 140366207989504 ; -1; IWANT
1621628302 ; 157 ; 4 ; 37250 ; 140366199596800 ; -1; IWANT
1621628302 ; 158 ; 9 ; 37250 ; 140366191204096 ; -1; IWANT
1621628302 ; 138 ; 8 ; 37250 ; 140366359058176 ; 1400; GOTRS
1621628302 ; 140 ; 3 ; 37250 ; 140366342272768 ; 1410; GOTRS
1621628302 ; 142 ; 1 ; 37250 ; 140366325487360 ; 1420; GOTRS
1621628302 ; 141 ; 6 ; 37250 ; 140366333880064 ; 1430; GOTRS
1621628302 ; 144 ; 4 ; 37250 ; 140366308701952 ; 1440; GOTRS
1621628302 ; 145 ; 3 ; 37250 ; 140366300309248 ; 1450; GOTRS
1621628302 ; 143 ; 8 ; 37250 ; 140366317094656 ; 1460; GOTRS
1621628302 ; 147 ; 2 ; 37250 ; 140366283523840 ; 1470; GOTRS
1621628302 ; 146 ; 5 ; 37250 ; 140366291916544 ; 1480; GOTRS
1621628302 ; 149 ; 2 ; 37250 ; 140366266738432 ; 1490; GOTRS
1621628302 ; 159 ; 8 ; 37250 ; 140366182811392 ; -1; IWANT
1621628302 ; 160 ; 3 ; 37250 ; 140366174418688 ; -1; IWANT
1621628302 ; 161 ; 6 ; 37250 ; 140366166025984 ; -1; IWANT
1621628302 ; 162 ; 2 ; 37250 ; 140366157633280 ; -1; IWANT
1621628302 ; 163 ; 3 ; 37250 ; 140366149240576 ; -1; IWANT
1621628302 ; 164 ; 8 ; 37250 ; 140366140847872 ; -1; IWANT
1621628302 ; 165 ; 8 ; 37250 ; 140366132455168 ; -1; IWANT
1621628302 ; 166 ; 8 ; 37250 ; 140366124062464 ; -1; IWANT
1621628302 ; 167 ; 8 ; 37250 ; 140366115669760 ; -1; IWANT
1621628302 ; 148 ; 7 ; 37250 ; 140366275131136 ; 1500; GOTRS
1621628302 ; 151 ; 1 ; 37250 ; 140366249953024 ; 1510; GOTRS
1621628302 ; 153 ; 2 ; 37250 ; 140366233167616 ; 1520; GOTRS
1621628302 ; 150 ; 9 ; 37250 ; 140366258345728 ; 1530; GOTRS
1621628302 ; 152 ; 4 ; 37250 ; 140366241560320 ; 1540; GOTRS
1621628302 ; 154 ; 3 ; 37250 ; 140366224774912 ; 1550; GOTRS
1621628302 ; 155 ; 5 ; 37250 ; 140366216382208 ; 1560; GOTRS
1621628302 ; 156 ; 5 ; 37250 ; 140366207989504 ; 1570; GOTRS
1621628302 ; 157 ; 4 ; 37250 ; 140366199596800 ; 1580; GOTRS
1621628302 ; 168 ; 9 ; 37250 ; 140366107277056 ; -1; IWANT
1621628302 ; 169 ; 1 ; 37250 ; 140366098884352 ; -1; IWANT
1621628302 ; 170 ; 9 ; 37250 ; 140366090491648 ; -1; IWANT
1621628302 ; 171 ; 3 ; 37250 ; 140366082098944 ; -1; IWANT
1621628302 ; 172 ; 6 ; 37250 ; 140366073706240 ; -1; IWANT
1621628302 ; 173 ; 2 ; 37250 ; 140366065313536 ; -1; IWANT
1621628302 ; 174 ; 2 ; 37250 ; 140366056920832 ; -1; IWANT
1621628302 ; 175 ; 2 ; 37250 ; 140366048528128 ; -1; IWANT
1621628302 ; 176 ; 7 ; 37250 ; 140366040135424 ; -1; IWANT
1621628302 ; 160 ; 3 ; 37250 ; 140366174418688 ; 1590; GOTRS
1621628302 ; 162 ; 2 ; 37250 ; 140366157633280 ; 1600; GOTRS
1621628302 ; 158 ; 9 ; 37250 ; 140366191204096 ; 1610; GOTRS
1621628302 ; 161 ; 6 ; 37250 ; 140366166025984 ; 1620; GOTRS
1621628302 ; 163 ; 3 ; 37250 ; 140366149240576 ; 1630; GOTRS
1621628302 ; 159 ; 8 ; 37250 ; 140366182811392 ; 1640; GOTRS
1621628302 ; 164 ; 8 ; 37250 ; 140366140847872 ; 1650; GOTRS
1621628302 ; 169 ; 1 ; 37250 ; 140366098884352 ; 1660; GOTRS
1621628302 ; 165 ; 8 ; 37250 ; 140366132455168 ; 1670; GOTRS
