1621439414 ; 61 ; 6 ; 302068 ; 140422867867392 ; 640 ; TSKDN
1621439414 ; 73 ; 3 ; 302068 ; 140421698955008 ; -1 ; RECVD
1621439414 ; 63 ; 4 ; 302068 ; 140422867867392 ; 650 ; TSKDN
1621439414 ; 74 ; 1 ; 302068 ; 140421690562304 ; -1 ; RECVD
1621439414 ; 75 ; 6 ; 302068 ; 140421682169600 ; -1 ; RECVD
1621439414 ; 68 ; 1 ; 302068 ; 140421740918528 ; 660 ; TSKEX
1621439414 ; 66 ; 5 ; 302068 ; 140421757703936 ; 670 ; TSKEX
1621439414 ; 76 ; 7 ; 302068 ; 140421673776896 ; -1 ; RECVD
1621439414 ; 68 ; 1 ; 302068 ; 140422867867392 ; 660 ; TSKDN
1621439414 ; 67 ; 4 ; 302068 ; 140421749311232 ; 680 ; TSKEX
1621439414 ; 65 ; 8 ; 302068 ; 140421766096640 ; 690 ; TSKEX
1621439414 ; 66 ; 5 ; 302068 ; 140422867867392 ; 670 ; TSKDN
1621439414 ; 77 ; 5 ; 302068 ; 140421665384192 ; -1 ; RECVD
1621439414 ; 69 ; 3 ; 302068 ; 140421732525824 ; 700 ; TSKEX
1621439415 ; 67 ; 4 ; 302068 ; 140422867867392 ; 680 ; TSKDN
1621439415 ; 78 ; 8 ; 302068 ; 140421656991488 ; -1 ; RECVD
1621439415 ; 65 ; 8 ; 302068 ; 140422867867392 ; 690 ; TSKDN
1621439415 ; 69 ; 3 ; 302068 ; 140422867867392 ; 700 ; TSKDN
1621439415 ; 79 ; 7 ; 302068 ; 140421648598784 ; -1 ; RECVD
1621439415 ; 80 ; 2 ; 302068 ; 140421640206080 ; -1 ; RECVD
1621439415 ; 70 ; 6 ; 302068 ; 140421724133120 ; 710 ; TSKEX
1621439415 ; 71 ; 5 ; 302068 ; 140421715740416 ; 720 ; TSKEX
1621439415 ; 70 ; 6 ; 302068 ; 140422867867392 ; 710 ; TSKDN
1621439415 ; 81 ; 5 ; 302068 ; 140421631813376 ; -1 ; RECVD
1621439415 ; 74 ; 1 ; 302068 ; 140421690562304 ; 730 ; TSKEX
1621439415 ; 73 ; 3 ; 302068 ; 140421698955008 ; 740 ; TSKEX
1621439415 ; 71 ; 5 ; 302068 ; 140422867867392 ; 720 ; TSKDN
1621439415 ; 82 ; 6 ; 302068 ; 140421623420672 ; -1 ; RECVD
1621439415 ; 74 ; 1 ; 302068 ; 140422867867392 ; 730 ; TSKDN
1621439415 ; 72 ; 6 ; 302068 ; 140421707347712 ; 750 ; TSKEX
1621439415 ; 83 ; 6 ; 302068 ; 140421615027968 ; -1 ; RECVD
1621439415 ; 73 ; 3 ; 302068 ; 140422867867392 ; 740 ; TSKDN
1621439415 ; 72 ; 6 ; 302068 ; 140422867867392 ; 750 ; TSKDN
1621439415 ; 84 ; 7 ; 302068 ; 140421606635264 ; -1 ; RECVD
1621439415 ; 85 ; 6 ; 302068 ; 140421598242560 ; -1 ; RECVD
1621439415 ; 75 ; 6 ; 302068 ; 140421682169600 ; 760 ; TSKEX
1621439415 ; 75 ; 6 ; 302068 ; 140422867867392 ; 760 ; TSKDN
1621439415 ; 86 ; 4 ; 302068 ; 140421589849856 ; -1 ; RECVD
1621439415 ; 77 ; 5 ; 302068 ; 140421665384192 ; 770 ; TSKEX
1621439415 ; 76 ; 7 ; 302068 ; 140421673776896 ; 780 ; TSKEX
1621439415 ; 77 ; 5 ; 302068 ; 140422867867392 ; 770 ; TSKDN
1621439415 ; 87 ; 1 ; 302068 ; 140421581457152 ; -1 ; RECVD
1621439415 ; 76 ; 7 ; 302068 ; 140422867867392 ; 780 ; TSKDN
1621439415 ; 80 ; 2 ; 302068 ; 140421640206080 ; 790 ; TSKEX
1621439415 ; 80 ; 2 ; 302068 ; 140422867867392 ; 790 ; TSKDN
1621439415 ; 88 ; 5 ; 302068 ; 140421573064448 ; -1 ; RECVD
1621439415 ; 89 ; 3 ; 302068 ; 140421564671744 ; -1 ; RECVD
1621439415 ; 78 ; 8 ; 302068 ; 140421656991488 ; 800 ; TSKEX
1621439415 ; 78 ; 8 ; 302068 ; 140422867867392 ; 800 ; TSKDN
1621439415 ; 79 ; 7 ; 302068 ; 140421648598784 ; 810 ; TSKEX
1621439415 ; 90 ; 8 ; 302068 ; 140421556279040 ; -1 ; RECVD
1621439415 ; 79 ; 7 ; 302068 ; 140422867867392 ; 810 ; TSKDN
1621439415 ; 81 ; 5 ; 302068 ; 140421631813376 ; 820 ; TSKEX
1621439415 ; 81 ; 5 ; 302068 ; 140422867867392 ; 820 ; TSKDN
1621439415 ; 91 ; 6 ; 302068 ; 140421547886336 ; -1 ; RECVD
1621439415 ; 92 ; 3 ; 302068 ; 140421539493632 ; -1 ; RECVD
1621439415 ; 82 ; 6 ; 302068 ; 140421623420672 ; 830 ; TSKEX
1621439415 ; 82 ; 6 ; 302068 ; 140422867867392 ; 830 ; TSKDN
1621439415 ; 93 ; 3 ; 302068 ; 140421531100928 ; -1 ; RECVD
1621439415 ; 83 ; 6 ; 302068 ; 140421615027968 ; 840 ; TSKEX
1621439415 ; 83 ; 6 ; 302068 ; 140422867867392 ; 840 ; TSKDN
1621439415 ; 87 ; 1 ; 302068 ; 140421581457152 ; 850 ; TSKEX
1621439415 ; 94 ; 7 ; 302068 ; 140421522708224 ; -1 ; RECVD
1621439415 ; 87 ; 1 ; 302068 ; 140422867867392 ; 850 ; TSKDN
1621439415 ; 84 ; 7 ; 302068 ; 140421606635264 ; 860 ; TSKEX
1621439415 ; 84 ; 7 ; 302068 ; 140422867867392 ; 860 ; TSKDN
1621439415 ; 95 ; 6 ; 302068 ; 140421514315520 ; -1 ; RECVD
1621439415 ; 86 ; 4 ; 302068 ; 140421589849856 ; 870 ; TSKEX
1621439415 ; 85 ; 6 ; 302068 ; 140421598242560 ; 880 ; TSKEX
1621439415 ; 86 ; 4 ; 302068 ; 140422867867392 ; 870 ; TSKDN
1621439415 ; 96 ; 2 ; 302068 ; 140421505922816 ; -1 ; RECVD
1621439415 ; 85 ; 6 ; 302068 ; 140422867867392 ; 880 ; TSKDN
1621439415 ; 97 ; 9 ; 302068 ; 140421497530112 ; -1 ; RECVD
1621439415 ; 89 ; 3 ; 302068 ; 140421564671744 ; 890 ; TSKEX
1621439415 ; 89 ; 3 ; 302068 ; 140422867867392 ; 890 ; TSKDN
1621439415 ; 98 ; 8 ; 302068 ; 140421489137408 ; -1 ; RECVD
1621439415 ; 88 ; 5 ; 302068 ; 140421573064448 ; 900 ; TSKEX
1621439415 ; 88 ; 5 ; 302068 ; 140422867867392 ; 900 ; TSKDN
1621439415 ; 99 ; 7 ; 302068 ; 140421480744704 ; -1 ; RECVD
1621439415 ; 100 ; 8 ; 302068 ; 140421472352000 ; -1 ; RECVD
1621439415 ; 92 ; 3 ; 302068 ; 140421539493632 ; 910 ; TSKEX
1621439415 ; 92 ; 3 ; 302068 ; 140422867867392 ; 910 ; TSKDN
1621439415 ; 101 ; 6 ; 302068 ; 140421463959296 ; -1 ; RECVD
1621439415 ; 91 ; 6 ; 302068 ; 140421547886336 ; 920 ; TSKEX
1621439415 ; 93 ; 3 ; 302068 ; 140421531100928 ; 930 ; TSKEX
1621439415 ; 91 ; 6 ; 302068 ; 140422867867392 ; 920 ; TSKDN
1621439415 ; 90 ; 8 ; 302068 ; 140421556279040 ; 940 ; TSKEX
1621439415 ; 102 ; 3 ; 302068 ; 140421455566592 ; -1 ; RECVD
1621439415 ; 93 ; 3 ; 302068 ; 140422867867392 ; 930 ; TSKDN
1621439415 ; 90 ; 8 ; 302068 ; 140422867867392 ; 940 ; TSKDN
1621439415 ; 103 ; 6 ; 302068 ; 140421447173888 ; -1 ; RECVD
1621439415 ; 96 ; 2 ; 302068 ; 140421505922816 ; 950 ; TSKEX
1621439415 ; 104 ; 5 ; 302068 ; 140421438781184 ; -1 ; RECVD
1621439415 ; 96 ; 2 ; 302068 ; 140422867867392 ; 950 ; TSKDN
1621439415 ; 105 ; 8 ; 302068 ; 140421430388480 ; -1 ; RECVD
1621439415 ; 94 ; 7 ; 302068 ; 140421522708224 ; 960 ; TSKEX
1621439415 ; 95 ; 6 ; 302068 ; 140421514315520 ; 970 ; TSKEX
1621439415 ; 94 ; 7 ; 302068 ; 140422867867392 ; 960 ; TSKDN
1621439415 ; 106 ; 2 ; 302068 ; 140421421995776 ; -1 ; RECVD
1621439415 ; 95 ; 6 ; 302068 ; 140422867867392 ; 970 ; TSKDN
1621439415 ; 107 ; 5 ; 302068 ; 140421413603072 ; -1 ; RECVD
1621439415 ; 108 ; 1 ; 302068 ; 140421405210368 ; -1 ; RECVD
1621439415 ; 97 ; 9 ; 302068 ; 140421497530112 ; 980 ; TSKEX
1621439415 ; 109 ; 9 ; 302068 ; 140421396817664 ; -1 ; RECVD
1621439415 ; 98 ; 8 ; 302068 ; 140421489137408 ; 990 ; TSKEX
1621439415 ; 97 ; 9 ; 302068 ; 140422867867392 ; 980 ; TSKDN
1621439415 ; 110 ; 2 ; 302068 ; 140421388424960 ; -1 ; RECVD
1621439415 ; 99 ; 7 ; 302068 ; 140421480744704 ; 1000 ; TSKEX
1621439415 ; 98 ; 8 ; 302068 ; 140422867867392 ; 990 ; TSKDN
1621439415 ; 102 ; 3 ; 302068 ; 140421455566592 ; 1010 ; TSKEX
1621439415 ; 111 ; 1 ; 302068 ; 140421380032256 ; -1 ; RECVD
1621439415 ; 99 ; 7 ; 302068 ; 140422867867392 ; 1000 ; TSKDN
1621439415 ; 101 ; 6 ; 302068 ; 140421463959296 ; 1020 ; TSKEX
1621439415 ; 102 ; 3 ; 302068 ; 140422867867392 ; 1010 ; TSKDN
1621439415 ; 112 ; 4 ; 302068 ; 140421371639552 ; -1 ; RECVD
1621439415 ; 100 ; 8 ; 302068 ; 140421472352000 ; 1030 ; TSKEX
1621439415 ; 101 ; 6 ; 302068 ; 140422867867392 ; 1020 ; TSKDN
1621439415 ; 113 ; 4 ; 302068 ; 140421363246848 ; -1 ; RECVD
1621439415 ; 100 ; 8 ; 302068 ; 140422867867392 ; 1030 ; TSKDN
1621439415 ; 106 ; 2 ; 302068 ; 140421421995776 ; 1040 ; TSKEX
1621439415 ; 103 ; 6 ; 302068 ; 140421447173888 ; 1050 ; TSKEX
1621439415 ; 106 ; 2 ; 302068 ; 140422867867392 ; 1040 ; TSKDN
1621439415 ; 104 ; 5 ; 302068 ; 140421438781184 ; 1060 ; TSKEX
1621439415 ; 114 ; 9 ; 302068 ; 140421354854144 ; -1 ; RECVD
1621439415 ; 103 ; 6 ; 302068 ; 140422867867392 ; 1050 ; TSKDN
1621439415 ; 115 ; 3 ; 302068 ; 140421346461440 ; -1 ; RECVD
