1621628300 ; 28 ; 1 ; 37253 ; 140647108060928 ; 230 ; TSKDN
1621628300 ; 22 ; 7 ; 37253 ; 140647108060928 ; 240 ; TSKDN
1621628300 ; 23 ; 7 ; 37253 ; 140647108060928 ; 250 ; TSKDN
1621628300 ; 25 ; 4 ; 37253 ; 140647108060928 ; 260 ; TSKDN
1621628300 ; 24 ; 6 ; 37253 ; 140647108060928 ; 270 ; TSKDN
1621628300 ; 26 ; 8 ; 37253 ; 140647108060928 ; 280 ; TSKDN
1621628300 ; 27 ; 8 ; 37253 ; 140647108060928 ; 290 ; TSKDN
1621628300 ; 30 ; 1 ; 37253 ; 140647108060928 ; 300 ; TSKDN
1621628300 ; 29 ; 4 ; 37253 ; 140646295766784 ; 310 ; TSKEX
1621628300 ; 40 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 31 ; 6 ; 37253 ; 140646278981376 ; 320 ; TSKEX
1621628300 ; 41 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 33 ; 2 ; 37253 ; 140646262195968 ; 330 ; TSKEX
1621628300 ; 34 ; 3 ; 37253 ; 140646253803264 ; 340 ; TSKEX
1621628300 ; 35 ; 2 ; 37253 ; 140646245410560 ; 350 ; TSKEX
1621628300 ; 32 ; 7 ; 37253 ; 140646270588672 ; 360 ; TSKEX
1621628300 ; 42 ; 3 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 43 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 44 ; 3 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 37 ; 3 ; 37253 ; 140646228625152 ; 370 ; TSKEX
1621628300 ; 45 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 46 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 39 ; 2 ; 37253 ; 140646211839744 ; 380 ; TSKEX
1621628300 ; 40 ; 1 ; 37253 ; 140646203447040 ; 390 ; TSKEX
1621628300 ; 29 ; 4 ; 37253 ; 140647108060928 ; 310 ; TSKDN
1621628300 ; 31 ; 6 ; 37253 ; 140647108060928 ; 320 ; TSKDN
1621628300 ; 33 ; 2 ; 37253 ; 140647108060928 ; 330 ; TSKDN
1621628300 ; 34 ; 3 ; 37253 ; 140647108060928 ; 340 ; TSKDN
1621628300 ; 35 ; 2 ; 37253 ; 140647108060928 ; 350 ; TSKDN
1621628300 ; 36 ; 9 ; 37253 ; 140646237017856 ; 400 ; TSKEX
1621628300 ; 32 ; 7 ; 37253 ; 140647108060928 ; 360 ; TSKDN
1621628300 ; 37 ; 3 ; 37253 ; 140647108060928 ; 370 ; TSKDN
1621628300 ; 38 ; 6 ; 37253 ; 140646220232448 ; 410 ; TSKEX
1621628300 ; 39 ; 2 ; 37253 ; 140647108060928 ; 380 ; TSKDN
1621628300 ; 40 ; 1 ; 37253 ; 140647108060928 ; 390 ; TSKDN
1621628300 ; 36 ; 9 ; 37253 ; 140647108060928 ; 400 ; TSKDN
1621628300 ; 38 ; 6 ; 37253 ; 140647108060928 ; 410 ; TSKDN
1621628300 ; 47 ; 4 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 48 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 49 ; 2 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 42 ; 3 ; 37253 ; 140646186661632 ; 420 ; TSKEX
1621628300 ; 50 ; 6 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 51 ; 5 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 41 ; 9 ; 37253 ; 140646195054336 ; 430 ; TSKEX
1621628300 ; 44 ; 3 ; 37253 ; 140646169876224 ; 440 ; TSKEX
1621628300 ; 52 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 43 ; 8 ; 37253 ; 140646178268928 ; 450 ; TSKEX
1621628300 ; 45 ; 8 ; 37253 ; 140646161483520 ; 460 ; TSKEX
1621628300 ; 46 ; 8 ; 37253 ; 140646153090816 ; 470 ; TSKEX
1621628300 ; 53 ; 2 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 42 ; 3 ; 37253 ; 140647108060928 ; 420 ; TSKDN
1621628300 ; 47 ; 4 ; 37253 ; 140646144698112 ; 480 ; TSKEX
1621628300 ; 41 ; 9 ; 37253 ; 140647108060928 ; 430 ; TSKDN
1621628300 ; 44 ; 3 ; 37253 ; 140647108060928 ; 440 ; TSKDN
1621628300 ; 43 ; 8 ; 37253 ; 140647108060928 ; 450 ; TSKDN
1621628300 ; 45 ; 8 ; 37253 ; 140647108060928 ; 460 ; TSKDN
1621628300 ; 46 ; 8 ; 37253 ; 140647108060928 ; 470 ; TSKDN
1621628300 ; 47 ; 4 ; 37253 ; 140647108060928 ; 480 ; TSKDN
1621628300 ; 48 ; 1 ; 37253 ; 140646136305408 ; 490 ; TSKEX
1621628300 ; 54 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 55 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 56 ; 3 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 49 ; 2 ; 37253 ; 140646127912704 ; 500 ; TSKEX
1621628300 ; 57 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 50 ; 6 ; 37253 ; 140646119520000 ; 510 ; TSKEX
1621628300 ; 51 ; 5 ; 37253 ; 140646111127296 ; 520 ; TSKEX
1621628300 ; 58 ; 5 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 59 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 60 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 52 ; 7 ; 37253 ; 140646102734592 ; 530 ; TSKEX
1621628300 ; 61 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 48 ; 1 ; 37253 ; 140647108060928 ; 490 ; TSKDN
1621628300 ; 49 ; 2 ; 37253 ; 140647108060928 ; 500 ; TSKDN
1621628300 ; 50 ; 6 ; 37253 ; 140647108060928 ; 510 ; TSKDN
1621628300 ; 51 ; 5 ; 37253 ; 140647108060928 ; 520 ; TSKDN
1621628300 ; 52 ; 7 ; 37253 ; 140647108060928 ; 530 ; TSKDN
1621628300 ; 53 ; 2 ; 37253 ; 140646094341888 ; 540 ; TSKEX
1621628300 ; 56 ; 3 ; 37253 ; 140646069163776 ; 550 ; TSKEX
1621628300 ; 62 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 63 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 57 ; 1 ; 37253 ; 140646060771072 ; 560 ; TSKEX
1621628300 ; 64 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 54 ; 8 ; 37253 ; 140646085949184 ; 570 ; TSKEX
1621628300 ; 65 ; 2 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 66 ; 5 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 67 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 58 ; 5 ; 37253 ; 140646052378368 ; 580 ; TSKEX
1621628300 ; 61 ; 1 ; 37253 ; 140646027200256 ; 590 ; TSKEX
1621628300 ; 55 ; 9 ; 37253 ; 140646077556480 ; 600 ; TSKEX
1621628300 ; 68 ; 3 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 69 ; 3 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 59 ; 7 ; 37253 ; 140646043985664 ; 610 ; TSKEX
1621628300 ; 60 ; 8 ; 37253 ; 140646035592960 ; 620 ; TSKEX
1621628300 ; 70 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 71 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 53 ; 2 ; 37253 ; 140647108060928 ; 540 ; TSKDN
1621628300 ; 56 ; 3 ; 37253 ; 140647108060928 ; 550 ; TSKDN
1621628300 ; 57 ; 1 ; 37253 ; 140647108060928 ; 560 ; TSKDN
1621628300 ; 54 ; 8 ; 37253 ; 140647108060928 ; 570 ; TSKDN
1621628300 ; 58 ; 5 ; 37253 ; 140647108060928 ; 580 ; TSKDN
1621628300 ; 61 ; 1 ; 37253 ; 140647108060928 ; 590 ; TSKDN
1621628300 ; 55 ; 9 ; 37253 ; 140647108060928 ; 600 ; TSKDN
1621628300 ; 59 ; 7 ; 37253 ; 140647108060928 ; 610 ; TSKDN
1621628300 ; 60 ; 8 ; 37253 ; 140647108060928 ; 620 ; TSKDN
1621628300 ; 63 ; 1 ; 37253 ; 140646010414848 ; 630 ; TSKEX
1621628300 ; 65 ; 2 ; 37253 ; 140645993629440 ; 640 ; TSKEX
1621628300 ; 72 ; 3 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 73 ; 4 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 74 ; 6 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 66 ; 5 ; 37253 ; 140645985236736 ; 650 ; TSKEX
1621628300 ; 68 ; 3 ; 37253 ; 140645968451328 ; 660 ; TSKEX
1621628300 ; 75 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 62 ; 9 ; 37253 ; 140646018807552 ; 670 ; TSKEX
1621628300 ; 64 ; 9 ; 37253 ; 140646002022144 ; 680 ; TSKEX
1621628301 ; 69 ; 3 ; 37253 ; 140645960058624 ; 690 ; TSKEX
1621628301 ; 76 ; 5 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 63 ; 1 ; 37253 ; 140647108060928 ; 630 ; TSKDN
1621628301 ; 65 ; 2 ; 37253 ; 140647108060928 ; 640 ; TSKDN
1621628301 ; 66 ; 5 ; 37253 ; 140647108060928 ; 650 ; TSKDN
1621628301 ; 68 ; 3 ; 37253 ; 140647108060928 ; 660 ; TSKDN
1621628301 ; 62 ; 9 ; 37253 ; 140647108060928 ; 670 ; TSKDN
1621628301 ; 64 ; 9 ; 37253 ; 140647108060928 ; 680 ; TSKDN
1621628301 ; 69 ; 3 ; 37253 ; 140647108060928 ; 690 ; TSKDN
1621628301 ; 77 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 67 ; 9 ; 37253 ; 140645976844032 ; 700 ; TSKEX
1621628301 ; 78 ; 3 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 79 ; 5 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 70 ; 8 ; 37253 ; 140645951665920 ; 710 ; TSKEX
1621628301 ; 80 ; 2 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 71 ; 8 ; 37253 ; 140645943273216 ; 720 ; TSKEX
1621628301 ; 72 ; 3 ; 37253 ; 140645934880512 ; 730 ; TSKEX
1621628301 ; 73 ; 4 ; 37253 ; 140645926487808 ; 740 ; TSKEX
1621628301 ; 81 ; 3 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 82 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 83 ; 4 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 74 ; 6 ; 37253 ; 140645918095104 ; 750 ; TSKEX
1621628301 ; 84 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 75 ; 7 ; 37253 ; 140645909702400 ; 760 ; TSKEX
1621628301 ; 76 ; 5 ; 37253 ; 140645901309696 ; 770 ; TSKEX
1621628301 ; 85 ; 6 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 86 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 87 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 78 ; 3 ; 37253 ; 140645884524288 ; 780 ; TSKEX
1621628301 ; 67 ; 9 ; 37253 ; 140647108060928 ; 700 ; TSKDN
1621628301 ; 70 ; 8 ; 37253 ; 140647108060928 ; 710 ; TSKDN
1621628301 ; 71 ; 8 ; 37253 ; 140647108060928 ; 720 ; TSKDN
1621628301 ; 72 ; 3 ; 37253 ; 140647108060928 ; 730 ; TSKDN
1621628301 ; 73 ; 4 ; 37253 ; 140647108060928 ; 740 ; TSKDN
1621628301 ; 74 ; 6 ; 37253 ; 140647108060928 ; 750 ; TSKDN
1621628301 ; 75 ; 7 ; 37253 ; 140647108060928 ; 760 ; TSKDN
1621628301 ; 76 ; 5 ; 37253 ; 140647108060928 ; 770 ; TSKDN
1621628301 ; 78 ; 3 ; 37253 ; 140647108060928 ; 780 ; TSKDN
1621628301 ; 79 ; 5 ; 37253 ; 140645876131584 ; 790 ; TSKEX
1621628301 ; 80 ; 2 ; 37253 ; 140645867738880 ; 800 ; TSKEX
1621628301 ; 77 ; 7 ; 37253 ; 140645892916992 ; 810 ; TSKEX
1621628301 ; 88 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 89 ; 4 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 82 ; 1 ; 37253 ; 140645850953472 ; 820 ; TSKEX
1621628301 ; 81 ; 3 ; 37253 ; 140645859346176 ; 830 ; TSKEX
1621628301 ; 90 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 83 ; 4 ; 37253 ; 140645842560768 ; 840 ; TSKEX
1621628301 ; 91 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 92 ; 3 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 86 ; 1 ; 37253 ; 140645817382656 ; 850 ; TSKEX
1621628301 ; 84 ; 7 ; 37253 ; 140645834168064 ; 860 ; TSKEX
1621628301 ; 93 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 94 ; 5 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 85 ; 6 ; 37253 ; 140645825775360 ; 870 ; TSKEX
1621628301 ; 88 ; 1 ; 37253 ; 140645800597248 ; 880 ; TSKEX
1621628301 ; 95 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 87 ; 8 ; 37253 ; 140645808989952 ; 890 ; TSKEX
1621628301 ; 79 ; 5 ; 37253 ; 140647108060928 ; 790 ; TSKDN
1621628301 ; 80 ; 2 ; 37253 ; 140647108060928 ; 800 ; TSKDN
1621628301 ; 77 ; 7 ; 37253 ; 140647108060928 ; 810 ; TSKDN
1621628301 ; 82 ; 1 ; 37253 ; 140647108060928 ; 820 ; TSKDN
1621628301 ; 81 ; 3 ; 37253 ; 140647108060928 ; 830 ; TSKDN
1621628301 ; 83 ; 4 ; 37253 ; 140647108060928 ; 840 ; TSKDN
1621628301 ; 86 ; 1 ; 37253 ; 140647108060928 ; 850 ; TSKDN
1621628301 ; 84 ; 7 ; 37253 ; 140647108060928 ; 860 ; TSKDN
1621628301 ; 85 ; 6 ; 37253 ; 140647108060928 ; 870 ; TSKDN
1621628301 ; 88 ; 1 ; 37253 ; 140647108060928 ; 880 ; TSKDN
1621628301 ; 87 ; 8 ; 37253 ; 140647108060928 ; 890 ; TSKDN
1621628301 ; 89 ; 4 ; 37253 ; 140645792204544 ; 900 ; TSKEX
1621628301 ; 96 ; 5 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 97 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 98 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 99 ; 5 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 90 ; 7 ; 37253 ; 140645783811840 ; 910 ; TSKEX
1621628301 ; 100 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 101 ; 2 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 92 ; 3 ; 37253 ; 140645767026432 ; 920 ; TSKEX
1621628301 ; 91 ; 8 ; 37253 ; 140645775419136 ; 930 ; TSKEX
1621628301 ; 93 ; 7 ; 37253 ; 140645758633728 ; 940 ; TSKEX
1621628301 ; 94 ; 5 ; 37253 ; 140645750241024 ; 950 ; TSKEX
1621628301 ; 102 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 103 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 104 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 89 ; 4 ; 37253 ; 140647108060928 ; 900 ; TSKDN
1621628301 ; 90 ; 7 ; 37253 ; 140647108060928 ; 910 ; TSKDN
1621628301 ; 92 ; 3 ; 37253 ; 140647108060928 ; 920 ; TSKDN
1621628301 ; 91 ; 8 ; 37253 ; 140647108060928 ; 930 ; TSKDN
1621628301 ; 93 ; 7 ; 37253 ; 140647108060928 ; 940 ; TSKDN
1621628301 ; 94 ; 5 ; 37253 ; 140647108060928 ; 950 ; TSKDN
1621628301 ; 95 ; 7 ; 37253 ; 140645741848320 ; 960 ; TSKEX
1621628301 ; 105 ; 2 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 106 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 96 ; 5 ; 37253 ; 140645733455616 ; 970 ; TSKEX
1621628301 ; 100 ; 1 ; 37253 ; 140645699884800 ; 980 ; TSKEX
1621628301 ; 107 ; 4 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 101 ; 2 ; 37253 ; 140645691492096 ; 990 ; TSKEX
1621628301 ; 108 ; 2 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 109 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 99 ; 5 ; 37253 ; 140645708277504 ; 1000 ; TSKEX
1621628301 ; 97 ; 9 ; 37253 ; 140645725062912 ; 1010 ; TSKEX
1621628301 ; 102 ; 1 ; 37253 ; 140645683099392 ; 1020 ; TSKEX
1621628301 ; 110 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 98 ; 9 ; 37253 ; 140645716670208 ; 1030 ; TSKEX
1621628301 ; 95 ; 7 ; 37253 ; 140647108060928 ; 960 ; TSKDN
1621628301 ; 96 ; 5 ; 37253 ; 140647108060928 ; 970 ; TSKDN
1621628301 ; 100 ; 1 ; 37253 ; 140647108060928 ; 980 ; TSKDN
1621628301 ; 101 ; 2 ; 37253 ; 140647108060928 ; 990 ; TSKDN
1621628301 ; 99 ; 5 ; 37253 ; 140647108060928 ; 1000 ; TSKDN
1621628301 ; 97 ; 9 ; 37253 ; 140647108060928 ; 1010 ; TSKDN
1621628301 ; 102 ; 1 ; 37253 ; 140647108060928 ; 1020 ; TSKDN
1621628301 ; 98 ; 9 ; 37253 ; 140647108060928 ; 1030 ; TSKDN
1621628301 ; 111 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 112 ; 5 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 105 ; 2 ; 37253 ; 140645657921280 ; 1040 ; TSKEX
1621628301 ; 113 ; 4 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 114 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628301 ; 106 ; 1 ; 37253 ; 140645649528576 ; 1050 ; TSKEX
1621628301 ; 108 ; 2 ; 37253 ; 140645632743168 ; 1060 ; TSKEX
1621628301 ; 104 ; 7 ; 37253 ; 140645666313984 ; 1070 ; TSKEX
1621628301 ; 107 ; 4 ; 37253 ; 140645641135872 ; 1080 ; TSKEX
1621628301 ; 103 ; 9 ; 37253 ; 140645674706688 ; 1090 ; TSKEX
